2022 01 28 14 11 19,2.02,0.32,0.87,0.29,-3.18,0.19,2.31,0.34,TEMP1,TEMP2,TRYKK,SIKT
2022 01 29 10 02 42,2.60,0.24,1.45,0.21,0.29,0.08,4.63,0.25,-01,-05,0976,9999
2022 01 29 10 07 43,2.89,0.24,1.45,0.21,0.29,0.10,4.34,0.24,-01,-05,0976,9999
2022 01 29 10 12 43,2.60,0.25,1.74,0.22,0.00,0.07,4.63,0.25,-01,-05,0976,9999
2022 01 29 10 17 43,2.89,0.25,1.45,0.22,-0.29,0.08,4.63,0.25,-01,-05,0976,9999
2022 01 29 10 22 44,2.89,0.24,1.74,0.21,0.00,0.08,4.63,0.25,-01,-05,0976,9999
2022 01 29 10 27 44,2.89,0.25,1.74,0.21,0.00,0.09,4.63,0.25,-01,-05,0976,9999
2022 01 29 10 32 45,2.60,0.25,1.45,0.22,0.58,0.08,4.63,0.26,-01,-05,0976,9999
2022 01 29 10 37 46,2.60,0.27,1.16,0.24,0.29,0.07,4.05,0.26,-01,-05,0976,9999
2022 01 29 10 42 46,2.60,0.28,1.16,0.25,0.00,0.08,4.05,0.28,-01,-05,0976,9999
2022 01 29 10 47 46,2.89,0.28,1.45,0.25,0.29,0.07,4.92,0.26,-01,-05,0976,9999
2022 01 29 10 52 46,2.60,0.30,1.16,0.27,-0.87,0.07,3.76,0.29,-00,-06,0976,9999
2022 01 29 10 57 47,2.31,0.31,0.87,0.29,-1.16,0.09,2.60,0.29,-00,-06,0976,9999
2022 01 29 11 02 47,2.89,0.30,1.16,0.26,-1.16,0.05,4.34,0.28,-00,-06,0976,9999
2022 01 29 11 07 46,2.89,0.29,1.45,0.26,-0.29,-0.01,3.76,0.30,-00,-06,0976,9999
2022 01 29 11 12 47,3.47,0.22,2.31,0.18,0.00,0.02,5.50,0.25,-00,-06,0976,9999
2022 01 29 11 17 47,3.18,0.25,1.74,0.20,-0.87,0.05,5.50,0.25,-00,-06,0976,9999
2022 01 29 11 22 48,3.18,0.26,1.74,0.22,-1.74,0.10,5.50,0.26,-01,-05,0976,9999
2022 01 29 11 27 48,3.47,0.25,2.02,0.20,-2.60,0.08,6.07,0.25,-01,-05,0976,9999
2022 01 29 11 32 49,3.47,0.26,2.02,0.22,-2.60,0.08,6.07,0.26,-01,-05,0976,9999
2022 01 29 11 37 49,3.76,0.25,2.02,0.21,-1.45,0.05,5.50,0.26,-01,-05,0976,9999
2022 01 29 11 42 49,3.47,0.26,2.02,0.22,-1.74,0.05,5.50,0.26,-01,-05,0976,9999
2022 01 29 11 47 49,3.47,0.26,1.74,0.23,-2.02,0.09,5.78,0.26,-01,-05,0976,9999
2022 01 29 11 52 50,3.76,0.26,2.02,0.22,-1.45,0.05,5.50,0.26,-01,-05,0976,9999
2022 01 29 11 57 50,3.76,0.26,1.74,0.22,0.29,-0.03,4.92,0.27,-01,-05,0976,9999
2022 01 29 12 02 51,3.76,0.26,1.74,0.22,0.00,0.00,4.63,0.27,-01,-05,0976,9999
2022 01 29 12 07 52,3.47,0.26,1.74,0.23,0.29,0.03,5.21,0.26,-01,-05,0976,9999
2022 01 29 12 12 52,3.47,0.28,1.74,0.23,-0.29,0.05,5.21,0.27,-01,-05,0976,9999
2022 01 29 12 17 52,3.47,0.26,2.02,0.22,0.58,0.00,5.50,0.26,-01,-05,0976,9999
2022 01 29 12 22 52,3.47,0.26,2.31,0.22,-0.29,0.07,7.81,0.22,-02,-05,0976,9999
2022 01 29 12 27 52,3.76,0.23,2.31,0.18,-0.29,0.08,7.81,0.21,-02,-05,0976,9999
2022 01 29 12 32 53,3.76,0.23,2.60,0.18,0.00,0.07,8.68,0.20,-02,-05,0976,9999
2022 01 29 12 37 53,3.76,0.23,2.60,0.18,0.58,0.08,8.39,0.21,-02,-05,0976,9999
2022 01 29 12 42 53,4.05,0.22,2.89,0.16,2.02,0.02,9.26,0.20,-02,-05,0976,9999
2022 01 29 12 47 54,3.18,0.26,1.74,0.23,1.16,0.02,5.50,0.26,-02,-05,0976,9999
2022 01 29 12 52 55,3.76,0.26,2.02,0.22,0.00,0.04,5.50,0.26,-02,-05,0976,9999
2022 01 29 12 57 55,3.76,0.27,2.02,0.23,-0.29,0.08,5.50,0.26,-02,-05,0976,9999
2022 01 29 13 02 55,3.76,0.28,2.31,0.22,-0.58,0.08,7.23,0.24,-02,-05,0976,9999
2022 01 29 13 07 55,3.76,0.26,2.31,0.22,0.87,0.06,7.52,0.23,-02,-05,0976,9999
2022 01 29 13 12 56,3.76,0.25,2.31,0.19,0.58,0.10,8.10,0.22,-02,-05,0976,9999
2022 01 29 13 17 56,3.47,0.25,2.31,0.19,0.29,0.14,7.81,0.22,-02,-05,0976,9999
2022 01 29 13 22 56,2.89,0.26,2.60,0.22,0.58,0.11,6.94,0.23,-02,-05,0976,9999
2022 01 29 13 27 57,2.60,0.29,1.74,0.26,1.16,0.10,5.50,0.26,-02,-05,0976,9999
2022 01 29 13 32 57,2.89,0.31,1.45,0.27,1.16,0.08,5.21,0.27,-02,-05,0976,9999
2022 01 29 13 37 57,2.60,0.32,1.45,0.28,1.74,0.07,5.21,0.28,-02,-05,0976,9999
2022 01 29 13 42 57,2.60,0.32,1.74,0.28,1.74,0.07,4.92,0.28,-02,-05,0976,9999
2022 01 29 13 47 58,2.31,0.33,0.87,0.30,2.02,0.07,4.05,0.29,-02,-05,0976,9999
2022 01 29 13 52 59,2.60,0.33,1.45,0.30,1.74,0.07,4.63,0.28,-02,-05,0976,9999
2022 01 29 13 57 59,2.31,0.32,1.45,0.29,2.31,0.07,4.34,0.28,-02,-05,0976,9999
2022 01 29 14 02 59,2.89,0.32,1.45,0.29,2.89,0.03,4.05,0.29,-02,-05,0976,9999
2022 01 29 14 07 59,2.31,0.32,1.16,0.30,2.89,0.03,3.76,0.29,-02,-05,0976,9999
2022 01 29 14 13 00,2.89,0.32,1.45,0.28,2.89,0.00,5.50,0.28,-02,-05,0976,9999
2022 01 29 14 18 00,2.89,0.32,1.45,0.28,0.58,0.07,5.21,0.28,-02,-05,0976,9999
2022 01 29 14 23 00,3.18,0.32,1.45,0.28,0.87,0.04,4.63,0.29,TEMP1,TEMP2,TRYKK,SIKT
2022 01 29 14 28 01,3.18,0.30,2.02,0.26,-0.29,0.08,5.50,0.27,TEMP1,TEMP2,TRYKK,SIKT
2022 01 29 14 33 01,3.76,0.26,2.31,0.21,-0.29,0.10,7.23,0.24,TEMP1,TEMP2,TRYKK,SIKT
2022 01 29 14 38 01,3.47,0.27,2.31,0.22,-0.29,0.08,6.94,0.25,TEMP1,TEMP2,TRYKK,SIKT
2022 01 29 14 43 02,3.47,0.26,2.60,0.20,-0.58,0.11,8.10,0.22,TEMP1,TEMP2,TRYKK,SIKT
2022 01 29 14 48 02,3.47,0.25,2.31,0.20,0.29,0.07,7.81,0.23,TEMP1,TEMP2,TRYKK,SIKT
2022 01 29 14 53 03,3.47,0.25,2.60,0.20,1.16,0.05,8.10,0.22,-00,-05,1005,9999
2022 01 29 14 58 03,3.76,0.24,2.60,0.19,2.02,0.03,8.39,0.21,-00,-05,1005,9999
2022 01 29 15 03 03,3.76,0.24,2.31,0.19,2.60,0.02,8.39,0.22,-00,-05,1005,9999
2022 01 29 15 08 04,3.76,0.25,2.31,0.19,2.31,0.04,8.39,0.22,-00,-05,1005,9999
2022 01 29 15 13 04,3.47,0.26,2.02,0.21,2.02,0.08,7.52,0.22,-00,-05,1005,9999
2022 01 29 15 18 04,2.89,0.28,2.02,0.23,0.87,0.13,6.94,0.23,-00,-05,1005,9999
2022 01 29 15 23 04,2.60,0.31,1.74,0.27,0.58,0.11,6.07,0.26,-00,-06,1005,9999
2022 01 29 15 28 04,2.60,0.31,1.16,0.28,2.02,0.08,5.50,0.26,-00,-06,1005,9999
2022 01 29 15 33 05,2.31,0.31,1.45,0.28,2.31,0.08,5.50,0.26,-00,-06,1005,9999
2022 01 29 15 38 06,2.60,0.31,1.16,0.28,2.31,0.07,4.63,0.26,-00,-06,1005,9999
2022 01 29 15 43 06,2.60,0.32,0.87,0.30,2.02,0.07,3.76,0.29,-00,-06,1005,9999
2022 01 29 15 48 06,2.31,0.31,0.58,0.29,2.31,0.09,1.74,0.30,-00,-06,1005,9999
2022 01 29 15 53 07,2.60,0.31,0.87,0.29,2.31,0.08,3.18,0.29,-01,-06,1005,9999
2022 01 29 15 58 06,2.60,0.31,0.87,0.28,2.31,0.08,4.05,0.28,-01,-06,1005,9999
2022 01 29 16 03 07,2.60,0.30,1.45,0.27,2.89,0.08,4.92,0.27,-01,-06,1005,9999
2022 01 29 16 08 08,2.60,0.30,1.45,0.26,2.89,0.08,5.50,0.26,-01,-06,1005,9999
2022 01 29 16 13 08,2.89,0.30,1.16,0.26,3.18,0.08,5.50,0.26,-01,-06,1005,9999
2022 01 29 16 18 08,2.60,0.29,1.45,0.26,3.18,0.08,5.50,0.26,-01,-06,1005,9999
2022 01 29 16 23 08,2.60,0.29,1.74,0.26,3.18,0.08,5.78,0.26,-03,-07,1004,9999
2022 01 29 16 28 09,2.89,0.29,1.45,0.26,3.18,0.08,6.07,0.26,-03,-07,1004,9999
2022 01 29 16 33 09,2.89,0.29,1.45,0.26,3.18,0.08,5.78,0.26,-03,-07,1004,9999
2022 01 29 16 38 09,2.89,0.29,1.45,0.26,3.47,0.07,5.78,0.26,-03,-07,1004,9999
2022 01 29 16 43 10,2.89,0.30,1.45,0.26,3.18,0.08,5.78,0.27,-03,-07,1004,9999
2022 01 29 16 48 10,2.89,0.29,1.45,0.26,3.47,0.07,6.07,0.26,-03,-07,1004,9999
2022 01 29 16 53 11,2.89,0.29,1.45,0.26,3.47,0.07,5.78,0.27,-03,-07,1004,9999
2022 01 29 16 58 11,2.89,0.29,1.45,0.26,3.47,0.08,5.78,0.26,-03,-07,1004,9999
2022 01 29 17 03 11,2.89,0.29,1.45,0.26,3.47,0.08,5.78,0.26,-03,-07,1004,9999
2022 01 29 17 08 12,2.89,0.29,1.74,0.26,3.76,0.08,6.07,0.26,-03,-07,1004,9999
2022 01 29 17 13 12,2.89,0.29,1.45,0.26,3.76,0.08,5.78,0.27,-03,-07,1004,9999
2022 01 29 17 18 12,2.89,0.30,1.74,0.26,3.47,0.07,5.78,0.27,-03,-07,1004,9999
2022 01 29 17 23 13,2.89,0.30,1.74,0.26,3.76,0.08,5.78,0.27,-05,-07,1004,9999
2022 01 29 17 28 13,3.18,0.29,1.45,0.26,3.76,0.08,5.78,0.27,-05,-07,1004,9999
2022 01 29 17 33 13,2.89,0.30,1.45,0.26,3.76,0.08,5.78,0.27,-05,-07,1004,9999
2022 01 29 17 38 13,2.89,0.30,1.45,0.27,3.76,0.07,5.78,0.28,-05,-07,1004,9999
2022 01 29 17 43 14,2.89,0.30,1.74,0.26,3.76,0.08,5.78,0.28,-05,-07,1004,9999
2022 01 29 17 48 14,2.89,0.30,1.45,0.26,4.05,0.07,5.78,0.27,-05,-07,1004,9999
2022 01 29 17 53 14,2.89,0.30,1.45,0.26,4.05,0.07,5.78,0.27,-04,-07,1003,9999
2022 01 29 17 58 14,2.89,0.30,1.45,0.26,4.05,0.07,5.78,0.27,-04,-07,1003,9999
2022 01 29 18 03 15,2.89,0.30,1.45,0.26,3.76,0.07,5.78,0.28,-04,-07,1003,9999
2022 01 29 18 08 15,2.89,0.30,1.45,0.26,4.05,0.07,5.78,0.28,-04,-07,1003,9999
2022 01 29 18 13 16,2.89,0.30,1.45,0.26,4.05,0.07,5.78,0.27,-04,-07,1003,9999
2022 01 29 18 18 16,2.89,0.30,1.45,0.26,4.05,0.07,5.78,0.28,-04,-07,1003,9999
2022 01 29 18 23 16,2.89,0.30,1.74,0.26,4.34,0.07,5.78,0.27,-04,-07,1002,9999
2022 01 29 18 28 16,2.89,0.30,1.45,0.26,4.05,0.07,5.78,0.28,-04,-07,1002,9999
2022 01 29 18 33 17,2.60,0.30,1.74,0.26,4.05,0.07,5.78,0.28,-04,-07,1002,9999
2022 01 29 18 38 17,2.60,0.31,1.45,0.27,4.05,0.07,5.78,0.28,-04,-07,1002,9999
2022 01 29 18 43 17,2.89,0.31,1.74,0.27,4.05,0.07,5.78,0.28,-04,-07,1002,9999
2022 01 29 18 48 18,2.89,0.31,1.45,0.27,4.05,0.08,5.78,0.28,-04,-07,1002,9999
2022 01 29 18 53 18,2.89,0.31,1.45,0.27,4.05,0.07,5.78,0.28,-04,-07,1002,9999
2022 01 29 18 58 18,2.89,0.31,1.45,0.28,4.05,0.07,5.50,0.29,-04,-07,1002,9999
2022 01 29 19 03 19,2.89,0.31,1.45,0.28,4.05,0.08,5.50,0.28,-04,-07,1002,9999
2022 01 29 19 08 19,2.89,0.31,1.45,0.28,4.05,0.08,5.50,0.29,-04,-07,1002,9999
2022 01 29 19 13 19,2.89,0.31,1.45,0.28,4.05,0.08,5.50,0.29,-04,-07,1002,9999
2022 01 29 19 18 19,2.89,0.31,1.45,0.28,4.05,0.08,5.50,0.29,-04,-07,1002,9999
2022 01 29 19 23 20,2.89,0.31,1.45,0.28,4.05,0.08,5.78,0.29,-04,-07,1001,9999
2022 01 29 19 28 20,2.89,0.31,1.45,0.28,4.05,0.08,5.21,0.29,-04,-07,1001,9999
2022 01 29 19 33 21,2.89,0.31,1.74,0.28,4.05,0.08,5.50,0.29,-04,-07,1001,9999
2022 01 29 19 38 21,2.89,0.31,1.74,0.28,4.34,0.08,5.78,0.29,-04,-07,1001,9999
2022 01 29 19 43 21,2.89,0.31,1.45,0.28,4.34,0.08,5.50,0.29,-04,-07,1001,9999
2022 01 29 19 48 22,3.18,0.31,1.45,0.28,4.34,0.08,5.50,0.29,-04,-07,1001,9999
2022 01 29 19 53 22,2.89,0.31,1.74,0.27,4.34,0.08,5.50,0.29,-04,-07,1000,9999
2022 01 29 19 58 23,2.89,0.31,1.45,0.27,4.05,0.08,5.78,0.28,-04,-07,1000,9999
2022 01 29 20 03 23,2.89,0.31,1.74,0.27,4.34,0.08,5.50,0.28,-04,-07,1000,9999
2022 01 29 20 08 23,2.89,0.31,1.45,0.28,4.34,0.07,5.50,0.29,-04,-07,1000,9999
2022 01 29 20 13 23,2.89,0.31,1.45,0.27,4.34,0.07,5.50,0.28,-04,-07,1000,9999
2022 01 29 20 18 24,2.89,0.31,1.45,0.27,4.34,0.07,5.50,0.29,-04,-07,1000,9999
2022 01 29 20 23 24,2.89,0.30,1.45,0.27,4.34,0.07,5.50,0.28,-03,-07,1000,9999
2022 01 29 20 28 24,2.89,0.31,1.45,0.27,4.34,0.07,5.50,0.28,-03,-07,1000,9999
2022 01 29 20 33 24,2.89,0.34,1.45,0.30,3.76,0.09,4.92,0.32,-03,-07,1000,9999
2022 01 29 20 38 25,3.18,0.34,1.45,0.31,4.05,0.08,4.63,0.32,-03,-07,1000,9999
2022 01 29 20 43 25,2.60,0.34,1.45,0.31,4.05,0.08,4.92,0.32,-03,-07,1000,9999
2022 01 29 20 48 25,2.89,0.35,1.16,0.32,4.63,0.06,4.34,0.33,-03,-07,1000,9999
2022 01 29 20 53 25,3.18,0.36,0.87,0.33,4.92,0.02,3.76,0.34,-03,-06,0999,9999
2022 01 29 20 58 26,3.18,0.37,0.87,0.35,4.63,0.02,2.89,0.35,-03,-06,0999,9999
2022 01 29 21 03 26,2.89,0.37,0.87,0.35,4.05,0.03,2.89,0.35,-03,-06,0999,9999
2022 01 29 21 08 27,2.89,0.38,0.58,0.35,4.05,0.03,2.60,0.36,-03,-06,0999,9999
2022 01 29 21 13 27,2.89,0.38,0.58,0.36,4.05,0.03,2.89,0.36,-03,-06,0999,9999
2022 01 29 21 18 27,3.18,0.37,1.16,0.34,2.02,0.07,2.60,0.36,-03,-06,0999,9999
2022 01 29 21 23 27,3.76,0.31,2.31,0.26,-3.47,0.19,6.94,0.30,-03,-07,0997,9999
2022 01 29 21 28 27,3.47,0.35,1.74,0.31,-4.63,0.28,4.63,0.32,-03,-07,0997,9999
2022 01 29 21 33 28,3.47,0.32,2.02,0.28,-4.34,0.25,6.07,0.30,-03,-07,0997,9999
2022 01 29 21 38 28,3.47,0.32,2.31,0.28,-3.47,0.22,6.65,0.29,-03,-07,0997,9999
2022 01 29 21 43 29,3.47,0.32,2.31,0.27,-2.60,0.19,7.23,0.28,-03,-07,0997,9999
2022 01 29 21 48 30,3.47,0.32,2.31,0.27,-2.02,0.18,7.23,0.28,-03,-07,0997,9999
2022 01 29 21 53 30,3.47,0.32,2.31,0.27,-1.45,0.17,7.52,0.28,-03,-07,0997,9999
2022 01 29 21 58 30,3.47,0.31,2.31,0.26,-0.58,0.14,7.52,0.28,-03,-07,0997,9999
2022 01 29 22 03 30,3.76,0.31,2.31,0.26,0.00,0.14,7.81,0.28,-03,-07,0997,9999
2022 01 29 22 08 30,4.05,0.30,2.31,0.25,0.58,0.13,8.10,0.28,-03,-07,0997,9999
2022 01 29 22 13 31,3.76,0.30,2.60,0.25,1.16,0.10,8.10,0.28,-03,-07,0997,9999
2022 01 29 22 18 31,3.76,0.30,2.60,0.25,0.87,0.14,8.39,0.28,-03,-07,0997,9999
2022 01 29 22 23 31,3.76,0.29,2.60,0.24,0.58,0.16,8.39,0.27,-03,-07,0996,9999
2022 01 29 22 28 31,3.76,0.29,2.60,0.24,0.29,0.18,8.68,0.27,-03,-07,0996,9999
2022 01 29 22 33 32,3.47,0.30,2.60,0.25,0.29,0.18,8.68,0.27,-03,-07,0996,9999
2022 01 29 22 38 32,3.47,0.31,2.02,0.26,0.29,0.18,8.10,0.28,-03,-07,0996,9999
2022 01 29 22 43 33,3.47,0.32,2.02,0.28,0.58,0.17,7.81,0.29,-03,-07,0996,9999
2022 01 29 22 48 33,3.18,0.34,2.02,0.29,0.58,0.17,7.23,0.30,-03,-07,0996,9999
2022 01 29 22 53 34,2.89,0.35,1.74,0.31,0.87,0.17,6.65,0.31,-02,-07,0995,9999
2022 01 29 22 58 35,2.89,0.36,1.45,0.33,0.87,0.17,5.78,0.32,-02,-07,0995,9999
2022 01 29 23 03 35,2.60,0.36,1.45,0.34,0.87,0.16,5.50,0.32,-02,-07,0995,9999
2022 01 29 23 08 35,2.60,0.37,1.16,0.34,0.87,0.14,4.92,0.34,-02,-07,0995,9999
2022 01 29 23 13 36,2.60,0.36,0.58,0.34,0.87,0.16,2.89,0.34,-02,-07,0995,9999
2022 01 29 23 18 36,2.89,0.36,0.29,0.34,1.16,0.16,1.74,0.35,-02,-07,0995,9999
2022 01 29 23 23 36,2.89,0.36,0.87,0.34,1.16,0.15,2.60,0.35,-02,-07,0994,9999
2022 01 29 23 28 36,2.60,0.36,1.16,0.34,1.45,0.15,3.76,0.34,-02,-07,0994,9999
2022 01 29 23 33 36,2.89,0.36,1.16,0.33,1.45,0.15,4.05,0.34,-02,-07,0994,9999
2022 01 29 23 38 36,2.89,0.36,0.87,0.33,1.45,0.14,4.34,0.34,-02,-07,0994,9999
2022 01 29 23 43 36,2.89,0.35,1.16,0.32,1.74,0.14,4.34,0.34,-02,-07,0994,9999
2022 01 29 23 48 37,2.89,0.35,1.16,0.32,1.74,0.13,4.63,0.34,-02,-07,0994,9999
2022 01 29 23 53 37,2.89,0.35,1.16,0.32,1.74,0.13,4.92,0.33,-02,-07,0993,9999
2022 01 29 23 58 38,2.89,0.35,1.16,0.32,1.74,0.11,4.63,0.33,-02,-07,0993,9999
2022 01 30 00 03 38,2.89,0.34,1.45,0.31,2.02,0.13,5.21,0.32,-02,-07,0993,9999
2022 01 30 00 08 38,2.89,0.34,1.45,0.31,2.02,0.13,5.21,0.32,-02,-07,0993,9999
2022 01 30 00 13 39,2.89,0.34,1.16,0.31,2.02,0.11,4.92,0.32,-02,-07,0993,9999
2022 01 30 00 18 39,2.89,0.34,1.45,0.31,1.74,0.12,4.92,0.32,-02,-07,0993,9999
2022 01 30 00 23 39,2.89,0.33,1.45,0.30,2.02,0.11,4.92,0.32,-02,-07,0992,9999
2022 01 30 00 28 40,2.89,0.33,1.45,0.29,2.02,0.10,5.21,0.31,-02,-07,0992,9999
2022 01 30 00 33 40,2.89,0.32,1.45,0.29,2.02,0.11,5.50,0.31,-02,-07,0992,9999
2022 01 30 00 38 40,2.89,0.32,1.16,0.29,2.02,0.11,5.50,0.30,-02,-07,0992,9999
2022 01 30 00 43 41,2.89,0.32,1.45,0.28,2.02,0.11,5.50,0.30,-02,-07,0992,9999
2022 01 30 00 48 41,3.18,0.31,1.16,0.28,2.02,0.11,5.50,0.30,-02,-07,0992,9999
2022 01 30 00 53 42,3.18,0.32,1.16,0.28,2.02,0.11,5.50,0.30,-02,-07,0990,9999
2022 01 30 00 58 42,2.89,0.31,1.45,0.28,2.31,0.10,5.50,0.29,-02,-07,0990,9999
2022 01 30 01 03 42,2.89,0.31,1.45,0.28,2.31,0.10,5.50,0.29,-02,-07,0990,9999
2022 01 30 01 08 42,3.18,0.31,1.74,0.27,2.60,0.08,5.50,0.29,-02,-07,0990,9999
2022 01 30 01 13 43,2.89,0.31,1.45,0.28,2.31,0.08,5.78,0.29,-02,-07,0990,9999
2022 01 30 01 18 43,2.89,0.31,1.45,0.27,2.31,0.10,5.78,0.29,-02,-07,0990,9999
2022 01 30 01 23 44,3.18,0.31,1.74,0.27,2.89,0.08,5.50,0.29,-02,-07,0989,7000
2022 01 30 01 28 44,2.89,0.31,1.74,0.27,2.60,0.08,5.78,0.29,-02,-07,0989,7000
2022 01 30 01 33 44,2.89,0.31,1.45,0.27,2.89,0.07,5.78,0.29,-02,-07,0989,7000
2022 01 30 01 38 45,3.18,0.31,1.16,0.27,2.60,0.07,5.78,0.29,-02,-07,0989,7000
2022 01 30 01 43 45,2.89,0.31,1.45,0.27,2.60,0.06,5.50,0.29,-02,-07,0989,7000
2022 01 30 01 48 45,2.89,0.31,1.74,0.27,2.89,0.07,5.50,0.29,-02,-07,0989,7000
2022 01 30 01 53 45,2.89,0.30,1.45,0.26,2.60,0.08,5.78,0.29,-02,-07,0987,4300
2022 01 30 01 58 46,2.89,0.30,1.74,0.27,3.18,0.07,5.78,0.29,-02,-07,0987,4300
2022 01 30 02 03 46,3.18,0.30,1.74,0.27,2.89,0.06,5.50,0.29,-02,-07,0987,4300
2022 01 30 02 08 46,2.89,0.31,1.45,0.27,2.89,0.08,5.78,0.29,-02,-07,0987,4300
2022 01 30 02 13 47,2.89,0.30,1.74,0.26,3.18,0.08,5.78,0.28,-02,-07,0987,4300
2022 01 30 02 18 47,2.89,0.30,1.45,0.26,3.18,0.08,5.50,0.28,-02,-07,0987,4300
2022 01 30 02 23 48,3.18,0.30,1.45,0.26,3.18,0.05,5.21,0.29,-02,-06,0986,9999
2022 01 30 02 28 48,3.18,0.30,1.45,0.26,3.18,0.07,5.50,0.28,-02,-06,0986,9999
2022 01 30 02 33 48,3.18,0.30,1.74,0.26,3.18,0.07,5.78,0.28,-02,-06,0986,9999
2022 01 30 02 38 48,3.18,0.30,1.45,0.26,3.18,0.06,5.50,0.28,-02,-06,0986,9999
2022 01 30 02 43 48,3.18,0.30,1.45,0.26,3.18,0.05,5.50,0.29,-02,-06,0986,9999
2022 01 30 02 48 49,3.18,0.30,1.45,0.26,3.18,0.07,5.21,0.28,-02,-06,0986,9999
2022 01 30 02 53 48,2.89,0.30,1.45,0.26,3.18,0.08,5.50,0.29,-02,-06,0985,9999
2022 01 30 02 58 49,3.18,0.30,1.45,0.26,3.18,0.07,5.78,0.29,-02,-06,0985,9999
2022 01 30 03 03 49,2.89,0.30,1.45,0.26,3.18,0.07,5.78,0.29,-02,-06,0985,9999
2022 01 30 03 08 50,2.89,0.30,1.74,0.26,3.47,0.08,5.78,0.29,-02,-06,0985,9999
2022 01 30 03 13 50,2.60,0.31,1.45,0.27,3.47,0.05,5.50,0.29,-02,-06,0985,9999
2022 01 30 03 18 50,2.89,0.30,1.74,0.26,3.47,0.07,5.78,0.28,-02,-06,0985,9999
2022 01 30 03 23 50,2.89,0.30,1.74,0.26,3.47,0.08,5.78,0.29,-01,-05,0985,9999
2022 01 30 03 28 51,2.89,0.30,1.45,0.26,3.47,0.08,5.78,0.29,-01,-05,0985,9999
2022 01 30 03 33 51,2.89,0.30,1.74,0.26,3.47,0.08,5.78,0.29,-01,-05,0985,9999
2022 01 30 03 38 51,2.89,0.30,1.45,0.26,3.76,0.05,5.21,0.29,-01,-05,0985,9999
2022 01 30 03 43 52,2.89,0.30,1.45,0.26,3.76,0.06,5.78,0.28,-01,-05,0985,9999
2022 01 30 03 48 52,2.89,0.31,1.16,0.27,3.47,0.07,5.50,0.29,-01,-05,0985,9999
2022 01 30 03 53 52,2.60,0.30,1.45,0.26,3.76,0.05,5.21,0.29,-00,-06,0984,9999
2022 01 30 03 58 52,2.89,0.30,1.45,0.26,3.76,0.06,5.50,0.29,-00,-06,0984,9999
2022 01 30 04 03 53,2.89,0.30,1.45,0.27,3.47,0.07,5.78,0.29,-00,-06,0984,9999
2022 01 30 04 08 53,2.60,0.30,1.74,0.26,3.76,0.07,5.78,0.28,-00,-06,0984,9999
2022 01 30 04 13 53,2.89,0.30,1.45,0.27,3.76,0.07,5.50,0.29,-00,-06,0984,9999
2022 01 30 04 18 53,2.89,0.30,1.45,0.27,3.47,0.07,5.50,0.29,-00,-06,0984,9999
2022 01 30 04 23 54,2.60,0.30,1.45,0.27,3.76,0.07,5.50,0.29,-00,-05,0983,9999
2022 01 30 04 28 55,2.60,0.30,1.45,0.27,3.76,0.07,5.50,0.29,-00,-05,0983,9999
2022 01 30 04 33 55,2.89,0.30,1.45,0.27,3.76,0.06,5.50,0.29,-00,-05,0983,9999
2022 01 30 04 38 55,2.89,0.30,1.45,0.26,4.05,0.06,4.63,0.29,-00,-05,0983,9999
2022 01 30 04 43 56,2.89,0.30,1.45,0.27,3.76,0.05,5.50,0.29,-00,-05,0983,9999
2022 01 30 04 48 56,2.89,0.30,1.45,0.27,3.76,0.04,5.21,0.29,-00,-05,0983,9999
2022 01 30 04 53 57,2.60,0.30,1.45,0.27,3.76,0.03,5.50,0.29,-01,-05,0982,9999
2022 01 30 04 58 57,2.60,0.31,1.74,0.27,4.05,0.05,5.50,0.29,-01,-05,0982,9999
2022 01 30 05 03 58,2.89,0.30,1.45,0.27,4.05,0.05,5.50,0.29,-01,-05,0982,9999
2022 01 30 05 08 58,2.60,0.31,1.45,0.27,4.05,0.06,5.50,0.29,-01,-05,0982,9999
2022 01 30 05 13 58,2.89,0.30,1.45,0.27,4.05,0.05,5.50,0.29,-01,-05,0982,9999
2022 01 30 05 18 58,2.89,0.30,1.45,0.27,4.05,0.05,5.50,0.29,-01,-05,0982,9999
2022 01 30 05 23 58,2.60,0.30,1.45,0.27,4.05,0.03,5.50,0.29,-01,-05,0981,9999
2022 01 30 05 28 58,2.89,0.31,1.16,0.27,3.76,0.03,5.21,0.29,-01,-05,0981,9999
2022 01 30 05 33 59,2.60,0.30,1.45,0.27,4.05,0.03,5.21,0.29,-01,-05,0981,9999
2022 01 30 05 38 59,2.89,0.30,1.45,0.26,4.05,0.05,5.21,0.29,-01,-05,0981,9999
2022 01 30 05 43 59,2.89,0.31,1.16,0.27,4.05,0.03,5.21,0.29,-01,-05,0981,9999
2022 01 30 05 49 00,2.60,0.31,1.16,0.27,4.05,0.03,5.21,0.29,-01,-05,0981,9999
2022 01 30 05 54 00,2.60,0.31,1.45,0.27,4.05,0.04,5.50,0.29,-00,-04,0980,9999
2022 01 30 05 59 00,2.89,0.31,1.45,0.27,4.05,0.04,5.21,0.29,-00,-04,0980,9999
2022 01 30 06 04 00,2.89,0.31,1.45,0.27,4.05,0.05,5.21,0.29,-00,-04,0980,9999
2022 01 30 06 09 01,2.60,0.31,1.45,0.27,4.05,0.03,4.92,0.29,-00,-04,0980,9999
