<<<<<<< HEAD
2022 02 08 18 54 44,2.89,0.29,1.45,0.25,1.16,0.15,4.92,0.28,01,-00,0985,9999
2022 02 08 18 59 45,2.89,0.29,1.45,0.25,1.16,0.15,4.92,0.28,01,-00,0985,9999
2022 02 08 19 04 45,2.60,0.29,1.74,0.25,1.16,0.15,4.92,0.28,01,-00,0985,9999
2022 02 08 19 09 45,2.60,0.29,1.45,0.25,1.16,0.15,4.92,0.28,01,-00,0985,9999
2022 02 08 19 14 46,2.60,0.29,1.74,0.25,1.16,0.15,4.92,0.28,01,-00,0985,9999
2022 02 08 19 19 46,2.89,0.29,1.45,0.25,1.16,0.15,4.92,0.28,01,-00,0985,9999
2022 02 08 19 24 47,2.89,0.29,1.45,0.26,1.16,0.15,4.92,0.28,01,-00,0985,7000
2022 02 08 19 29 47,2.60,0.29,1.74,0.26,1.16,0.15,5.21,0.28,01,-00,0985,7000
2022 02 08 19 34 47,2.60,0.29,1.45,0.26,1.16,0.15,4.92,0.28,01,-00,0985,7000
2022 02 08 19 39 48,2.60,0.29,1.45,0.26,1.16,0.15,4.92,0.28,01,-00,0985,7000
2022 02 08 19 44 48,2.89,0.29,1.45,0.26,1.16,0.16,5.21,0.28,01,-00,0985,7000
2022 02 08 19 49 49,2.60,0.29,1.45,0.26,1.16,0.16,4.92,0.28,01,-00,0985,7000
2022 02 08 19 54 49,2.60,0.29,1.45,0.26,1.16,0.16,4.92,0.28,03,-03,0985,9999
2022 02 08 19 59 49,2.60,0.30,1.45,0.26,1.16,0.16,4.92,0.29,03,-03,0985,9999
2022 02 08 20 04 49,2.89,0.30,1.45,0.26,1.16,0.16,4.92,0.29,03,-03,0985,9999
2022 02 08 20 09 50,2.60,0.30,1.45,0.26,1.16,0.16,4.92,0.29,03,-03,0985,9999
2022 02 08 20 14 50,2.60,0.31,1.45,0.27,1.16,0.16,4.92,0.29,03,-03,0985,9999
2022 02 08 20 19 51,2.60,0.31,1.45,0.27,1.16,0.16,4.92,0.29,03,-03,0985,9999
2022 02 08 20 24 51,2.60,0.31,1.45,0.27,1.16,0.16,4.92,0.29,02,-01,0984,9999
2022 02 08 20 29 52,2.60,0.31,1.45,0.27,1.16,0.16,4.92,0.29,02,-01,0984,9999
2022 02 08 20 34 52,2.60,0.31,1.74,0.27,1.16,0.16,4.92,0.29,02,-01,0984,9999
2022 02 08 20 39 53,2.60,0.30,1.45,0.26,1.16,0.16,4.92,0.29,02,-01,0984,9999
2022 02 08 20 44 54,2.60,0.30,1.45,0.26,1.16,0.16,4.92,0.29,02,-01,0984,9999
2022 02 08 20 49 54,2.60,0.31,1.45,0.27,1.16,0.16,4.92,0.29,02,-01,0984,9999
2022 02 08 20 54 55,2.60,0.31,1.45,0.27,1.16,0.16,4.92,0.29,01,-01,0985,9000
2022 02 08 20 59 55,2.60,0.31,1.45,0.27,1.16,0.16,4.92,0.29,01,-01,0985,9000
2022 02 08 21 04 55,2.60,0.31,1.74,0.27,1.45,0.16,4.92,0.30,01,-01,0985,9000
2022 02 08 21 09 55,2.60,0.31,1.45,0.27,1.16,0.16,4.92,0.30,01,-01,0985,9000
2022 02 08 21 14 55,2.60,0.31,1.45,0.27,1.45,0.15,4.63,0.29,01,-01,0985,9000
2022 02 08 21 19 56,2.60,0.31,1.45,0.27,1.16,0.15,4.92,0.29,01,-01,0985,9000
2022 02 08 21 24 56,2.60,0.31,1.45,0.27,1.45,0.14,4.63,0.30,02,-01,0984,9999
2022 02 08 21 29 56,2.60,0.31,1.74,0.27,1.16,0.14,4.92,0.29,02,-01,0984,9999
2022 02 08 21 34 56,2.60,0.31,1.74,0.27,1.16,0.14,4.63,0.29,02,-01,0984,9999
2022 02 08 21 39 57,2.60,0.30,1.45,0.27,1.45,0.14,4.92,0.29,02,-01,0984,9999
2022 02 08 21 44 57,2.60,0.30,1.45,0.26,1.45,0.13,4.92,0.29,02,-01,0984,9999
2022 02 08 21 49 58,2.60,0.30,1.45,0.26,1.45,0.13,4.63,0.29,02,-01,0984,9999
2022 02 08 21 54 58,2.60,0.29,1.45,0.26,1.45,0.13,4.63,0.29,03,-03,0984,9999
2022 02 08 21 59 58,2.60,0.29,1.45,0.26,1.45,0.13,4.63,0.29,03,-03,0984,9999
2022 02 08 22 04 59,2.60,0.29,1.45,0.26,1.45,0.13,4.92,0.29,03,-03,0984,9999
2022 02 08 22 10 00,2.60,0.29,1.45,0.26,1.45,0.12,4.92,0.29,03,-03,0984,9999
2022 02 08 22 15 00,2.60,0.29,1.74,0.26,1.45,0.13,4.92,0.29,03,-03,0984,9999
2022 02 08 22 19 59,2.60,0.29,1.45,0.26,1.45,0.13,4.63,0.29,03,-02,0984,9999
2022 02 08 22 25 00,2.60,0.29,1.45,0.26,1.45,0.13,4.92,0.29,03,-02,0984,9999
2022 02 08 22 30 01,2.60,0.29,1.45,0.26,1.45,0.13,4.92,0.29,03,-02,0984,9999
2022 02 08 22 35 01,2.60,0.29,1.45,0.26,1.45,0.12,4.92,0.29,03,-02,0984,9999
2022 02 08 22 40 02,2.60,0.29,1.45,0.26,1.45,0.12,4.63,0.29,03,-02,0984,9999
2022 02 08 22 45 02,2.60,0.29,1.45,0.26,1.45,0.12,4.63,0.29,03,-02,0984,9999
2022 02 08 22 50 02,2.60,0.29,1.45,0.26,1.45,0.12,4.63,0.29,02,-01,0984,9999
2022 02 08 22 55 03,2.60,0.29,1.45,0.26,1.16,0.12,4.92,0.29,02,-01,0984,9999
2022 02 08 23 00 04,2.60,0.29,1.45,0.26,1.45,0.12,4.92,0.29,02,-01,0984,9999
2022 02 08 23 05 04,2.60,0.29,1.45,0.26,1.45,0.12,4.92,0.28,02,-01,0984,9999
2022 02 08 23 10 04,2.60,0.29,1.45,0.25,1.45,0.12,4.63,0.28,02,-01,0984,9999
2022 02 08 23 15 04,2.60,0.29,1.45,0.25,1.45,0.12,4.63,0.28,02,-01,0984,9999
2022 02 08 23 20 05,2.60,0.29,1.45,0.25,1.16,0.12,4.92,0.28,02,-02,0984,9999
2022 02 08 23 25 05,2.60,0.29,1.45,0.26,1.45,0.13,4.63,0.29,02,-02,0984,9999
2022 02 08 23 30 05,2.60,0.29,1.45,0.26,1.16,0.13,4.63,0.29,02,-02,0984,9999
2022 02 08 23 35 05,2.60,0.29,1.45,0.26,1.16,0.13,4.92,0.29,02,-02,0984,9999
2022 02 08 23 40 05,2.60,0.29,1.16,0.26,1.45,0.13,4.92,0.29,02,-02,0984,9999
2022 02 08 23 45 06,2.60,0.29,1.74,0.26,1.16,0.12,4.92,0.29,02,-02,0984,9999
2022 02 08 23 50 06,2.60,0.29,1.45,0.26,1.16,0.13,4.92,0.29,02,-02,0984,9999
2022 02 08 23 55 06,2.60,0.29,1.45,0.26,1.16,0.13,4.63,0.29,02,-02,0984,9999
2022 02 09 00 00 07,2.60,0.29,1.45,0.26,1.16,0.13,4.63,0.29,02,-02,0984,9999
2022 02 09 00 05 07,2.60,0.29,1.45,0.26,1.16,0.13,4.63,0.29,02,-02,0984,9999
2022 02 09 00 10 08,2.60,0.29,1.45,0.26,1.16,0.13,4.63,0.29,02,-02,0984,9999
2022 02 09 00 15 08,2.60,0.29,1.74,0.26,1.45,0.13,4.63,0.29,02,-02,0984,9999
2022 02 09 00 20 08,2.60,0.29,1.45,0.26,1.16,0.13,4.92,0.29,02,-02,0983,9999
2022 02 09 00 25 09,2.60,0.29,1.45,0.26,1.16,0.12,4.63,0.29,02,-02,0983,9999
2022 02 09 00 30 09,2.60,0.29,1.16,0.26,1.16,0.12,4.63,0.29,02,-02,0983,9999
2022 02 09 00 35 09,2.60,0.29,1.45,0.26,1.16,0.12,4.63,0.29,02,-02,0983,9999
2022 02 09 00 40 10,2.60,0.29,1.45,0.26,1.45,0.12,4.63,0.29,02,-02,0983,9999
2022 02 09 00 45 10,2.60,0.29,1.45,0.26,1.45,0.12,4.92,0.29,02,-02,0983,9999
2022 02 09 00 50 10,2.60,0.29,1.45,0.26,1.16,0.12,4.63,0.29,02,-02,0983,9999
2022 02 09 00 55 11,2.60,0.29,1.16,0.26,1.16,0.12,4.63,0.29,02,-02,0983,9999
2022 02 09 01 00 11,2.60,0.29,1.45,0.26,1.45,0.11,4.63,0.29,02,-02,0983,9999
2022 02 09 01 05 12,2.60,0.29,1.45,0.26,1.45,0.11,4.63,0.29,02,-02,0983,9999
2022 02 09 01 10 12,2.60,0.29,1.45,0.25,1.45,0.11,4.63,0.29,02,-02,0983,9999
2022 02 09 01 15 12,2.60,0.29,1.45,0.25,1.45,0.11,4.63,0.29,02,-02,0983,9999
2022 02 09 01 20 13,2.60,0.29,1.45,0.25,1.45,0.11,4.63,0.29,02,-03,0983,9999
2022 02 09 01 25 13,2.60,0.29,1.45,0.26,1.45,0.11,4.63,0.29,02,-03,0983,9999
2022 02 09 01 30 13,2.60,0.29,1.45,0.25,1.45,0.11,4.63,0.29,02,-03,0983,9999
2022 02 09 01 35 13,2.60,0.29,1.45,0.25,1.45,0.11,4.92,0.29,02,-03,0983,9999
2022 02 09 01 40 14,2.89,0.29,1.45,0.26,1.16,0.11,4.63,0.29,02,-03,0983,9999
2022 02 09 01 45 15,2.60,0.29,1.45,0.25,1.16,0.11,4.63,0.29,02,-03,0983,9999
2022 02 09 01 50 15,2.60,0.29,1.45,0.25,1.16,0.11,4.63,0.29,01,-01,0983,3000
2022 02 09 01 55 15,2.60,0.29,1.45,0.25,1.16,0.11,4.63,0.28,01,-01,0983,3000
2022 02 09 02 00 16,2.60,0.29,1.45,0.25,1.16,0.11,4.63,0.28,01,-01,0983,3000
2022 02 09 02 05 17,2.60,0.29,1.45,0.25,1.16,0.11,4.63,0.28,01,-01,0983,3000
2022 02 09 02 10 17,2.60,0.29,1.45,0.25,1.16,0.11,4.63,0.28,01,-01,0983,3000
2022 02 09 02 15 17,2.60,0.29,1.45,0.25,1.16,0.11,4.63,0.28,01,-01,0983,3000
2022 02 09 02 20 17,2.60,0.29,1.45,0.25,1.16,0.11,4.92,0.28,02,-02,0982,9999
2022 02 09 02 25 18,2.60,0.29,1.45,0.25,1.45,0.11,4.63,0.28,02,-02,0982,9999
2022 02 09 02 30 19,2.60,0.29,1.74,0.25,1.16,0.11,4.63,0.28,02,-02,0982,9999
2022 02 09 02 35 19,2.60,0.29,1.45,0.25,1.16,0.11,4.63,0.28,02,-02,0982,9999
2022 02 09 02 40 20,2.60,0.29,1.45,0.25,1.16,0.11,4.63,0.28,02,-02,0982,9999
2022 02 09 02 45 20,2.60,0.28,1.45,0.25,1.16,0.11,4.92,0.28,02,-02,0982,9999
2022 02 09 02 50 20,2.89,0.28,1.16,0.25,1.16,0.11,4.92,0.28,02,-03,0982,9999
2022 02 09 02 55 20,2.60,0.28,1.16,0.25,1.16,0.11,4.63,0.28,02,-03,0982,9999
2022 02 09 03 00 21,2.60,0.28,1.45,0.25,1.16,0.11,4.63,0.28,02,-03,0982,9999
2022 02 09 03 05 22,2.60,0.28,1.45,0.25,1.16,0.11,4.63,0.28,02,-03,0982,9999
2022 02 09 03 10 22,2.60,0.28,1.45,0.25,1.16,0.11,4.92,0.28,02,-03,0982,9999
2022 02 09 03 15 22,2.60,0.28,1.45,0.25,0.87,0.11,4.92,0.28,02,-03,0982,9999
2022 02 09 03 20 22,2.60,0.28,1.45,0.25,0.87,0.11,4.63,0.28,01,-02,0982,8000
2022 02 09 03 25 22,2.60,0.28,1.45,0.25,0.87,0.11,4.63,0.28,01,-02,0982,8000
2022 02 09 03 30 23,2.60,0.28,1.45,0.25,0.87,0.11,4.92,0.28,01,-02,0982,8000
2022 02 09 03 35 23,2.60,0.28,1.45,0.25,0.58,0.10,4.92,0.28,01,-02,0982,8000
2022 02 09 03 40 24,2.60,0.28,1.45,0.25,0.58,0.09,4.92,0.28,01,-02,0982,8000
2022 02 09 03 45 24,2.60,0.28,1.45,0.25,0.58,0.11,4.92,0.28,01,-02,0982,8000
2022 02 09 03 50 24,2.60,0.28,1.45,0.24,0.58,0.11,4.92,0.28,01,-01,0981,9999
2022 02 09 03 55 24,2.60,0.28,1.45,0.24,0.29,0.11,5.21,0.28,01,-01,0981,9999
2022 02 09 04 00 24,2.60,0.28,1.45,0.24,0.29,0.11,4.92,0.27,01,-01,0981,9999
2022 02 09 04 05 25,2.60,0.28,1.74,0.24,0.00,0.11,4.92,0.27,01,-01,0981,9999
2022 02 09 04 10 25,2.60,0.28,1.45,0.24,0.00,0.11,4.92,0.27,01,-01,0981,9999
2022 02 09 04 15 25,2.89,0.28,1.45,0.24,0.29,0.11,4.92,0.27,01,-01,0981,9999
2022 02 09 04 20 25,2.60,0.28,1.74,0.23,0.00,0.11,4.92,0.27,02,-02,0981,9999
2022 02 09 04 25 26,2.89,0.28,1.45,0.23,0.00,0.11,4.92,0.27,02,-02,0981,9999
2022 02 09 04 30 26,2.60,0.27,1.45,0.23,0.00,0.12,4.92,0.27,02,-02,0981,9999
2022 02 09 04 35 26,2.60,0.28,1.74,0.24,0.00,0.12,4.92,0.27,02,-02,0981,9999
2022 02 09 04 40 26,2.60,0.27,1.16,0.23,0.00,0.12,4.92,0.27,02,-02,0981,9999
2022 02 09 04 45 27,2.60,0.28,1.45,0.23,0.00,0.12,4.92,0.27,02,-02,0981,9999
2022 02 09 04 50 27,2.60,0.27,1.74,0.23,0.00,0.12,4.92,0.26,02,-03,0980,9999
2022 02 09 04 55 27,2.60,0.27,1.74,0.23,0.00,0.12,4.92,0.26,02,-03,0980,9999
2022 02 09 05 00 28,2.60,0.27,1.45,0.23,0.00,0.12,4.92,0.26,02,-03,0980,9999
2022 02 09 05 05 28,2.60,0.27,1.45,0.23,0.00,0.12,4.92,0.26,02,-03,0980,9999
2022 02 09 05 10 28,2.60,0.27,1.45,0.23,0.00,0.12,4.92,0.26,02,-03,0980,9999
2022 02 09 05 15 29,2.60,0.27,1.45,0.23,0.00,0.12,4.92,0.26,02,-03,0980,9999
2022 02 09 05 20 29,2.60,0.27,1.45,0.23,0.00,0.12,4.92,0.26,02,-03,0980,9999
2022 02 09 05 25 29,2.60,0.27,1.45,0.23,0.00,0.12,4.63,0.26,02,-03,0980,9999
2022 02 09 05 30 30,2.60,0.28,1.45,0.24,0.00,0.12,4.92,0.27,02,-03,0980,9999
2022 02 09 05 35 30,2.60,0.28,1.45,0.25,0.00,0.12,4.92,0.28,02,-03,0980,9999
2022 02 09 05 40 31,2.60,0.28,1.74,0.24,0.00,0.13,4.92,0.27,02,-03,0980,9999
2022 02 09 05 45 31,2.60,0.28,1.45,0.24,-0.29,0.13,4.92,0.27,02,-03,0980,9999
2022 02 09 05 50 32,2.60,0.28,1.74,0.24,-0.29,0.13,4.92,0.27,01,-02,0980,9999
2022 02 09 05 55 32,2.60,0.29,1.16,0.26,-0.58,0.13,4.63,0.29,01,-02,0980,9999
2022 02 09 06 00 32,2.60,0.30,1.45,0.26,-0.29,0.14,4.63,0.29,01,-02,0980,9999
2022 02 09 06 05 33,2.60,0.30,1.45,0.26,-0.58,0.14,4.92,0.29,01,-02,0980,9999
2022 02 09 06 10 33,2.60,0.29,1.45,0.26,-0.58,0.14,5.21,0.28,01,-02,0980,9999
2022 02 09 06 15 34,2.60,0.29,1.74,0.25,-0.58,0.14,5.21,0.28,01,-02,0980,9999
2022 02 09 06 20 34,2.60,0.29,1.45,0.26,-0.58,0.13,5.21,0.28,01,-02,0980,9999
2022 02 09 06 25 34,2.89,0.29,1.45,0.26,-0.29,0.12,4.63,0.29,01,-02,0980,9999
2022 02 09 06 30 35,2.60,0.30,1.45,0.26,0.00,0.10,4.92,0.29,01,-02,0980,9999
2022 02 09 06 35 35,2.60,0.30,1.45,0.27,0.00,0.10,5.21,0.29,01,-02,0980,9999
2022 02 09 06 40 36,2.60,0.31,1.45,0.27,-0.29,0.12,4.92,0.29,01,-02,0980,9999
2022 02 09 06 45 36,2.89,0.30,1.74,0.26,-0.58,0.15,5.21,0.28,01,-02,0980,9999
2022 02 09 06 50 37,2.89,0.29,1.74,0.26,-0.87,0.17,5.21,0.28,01,-01,0979,9999
2022 02 09 06 55 37,2.89,0.29,1.74,0.25,-1.74,0.17,5.21,0.28,01,-01,0979,9999
2022 02 09 07 00 38,2.60,0.29,1.45,0.26,-1.74,0.18,4.92,0.28,01,-01,0979,9999
2022 02 09 07 05 38,2.60,0.29,1.45,0.26,-2.02,0.19,4.63,0.29,01,-01,0979,9999
2022 02 09 07 10 38,2.60,0.29,1.74,0.26,-2.31,0.19,4.63,0.28,01,-01,0979,9999
2022 02 09 07 15 38,2.60,0.30,1.45,0.26,-2.60,0.17,4.63,0.28,01,-01,0979,9999
2022 02 09 07 20 39,2.60,0.30,1.45,0.26,-2.60,0.20,4.63,0.29,01,-01,0979,9999
2022 01 28 14 11 19,2.02,0.32,0.87,0.29,-3.18,0.19,2.31,0.34,-00,-05,1005,9999
2022 01 28 14 16 19,1.74,0.32,0.87,0.29,-2.89,0.19,2.31,0.34,-00,-05,1005,9999
2022 01 28 14 21 20,1.74,0.32,0.87,0.29,-3.18,0.19,2.60,0.34,-00,-06,1005,9999
2022 01 28 14 26 20,0.29,-39.90,-76.94,-39.90,0.00,-39.90,-322.78,-35.61,-00,-06,1005,9999
2022 01 28 14 31 20,0.00,-39.90,-76.94,-39.90,0.00,-39.90,-322.49,-35.61,-00,-06,1005,9999
2022 01 28 14 36 21,0.00,-41.53,-76.94,-39.90,0.00,-39.90,-322.78,-35.61,-00,-06,1005,9999
2022 01 28 14 41 21,0.00,-41.53,-76.94,-39.90,0.00,-39.90,-322.78,-35.61,-00,-06,1005,9999
2022 01 28 14 46 22,0.00,-39.90,-76.94,-39.90,0.00,-39.90,-322.78,-35.61,-00,-06,1005,9999
2022 01 28 14 51 22,0.00,-39.90,-76.94,-39.90,0.00,-39.90,-322.78,-35.61,-01,-06,1005,9999
2022 01 28 14 56 23,0.00,-41.53,-76.94,-39.90,0.00,-39.90,-322.78,-35.61,-01,-06,1005,9999
2022 01 28 15 01 23,0.00,-39.90,-76.94,-39.90,0.00,-39.90,-322.78,-35.61,-01,-06,1005,9999
2022 01 28 15 06 24,1.74,0.34,0.58,0.31,-3.18,0.20,2.60,0.36,-01,-06,1005,9999
2022 01 28 15 11 24,1.74,0.35,0.58,0.32,-3.18,0.22,2.60,0.36,-01,-06,1005,9999
2022 01 28 15 16 24,1.74,0.35,0.58,0.32,-3.18,0.21,2.60,0.36,-01,-06,1005,9999
2022 01 28 15 21 24,1.74,0.34,0.58,0.32,-3.18,0.20,2.60,0.36,-03,-07,1004,9999
2022 01 28 15 26 25,0.00,-41.53,-76.94,-39.90,0.00,-39.90,-322.78,-35.61,-03,-07,1004,9999
2022 01 28 15 31 25,0.00,-39.90,-76.94,-39.90,0.00,-39.90,-322.78,-35.61,-03,-07,1004,9999
2022 01 28 15 36 26,1.74,0.34,0.58,0.31,-2.89,0.20,2.31,0.36,-03,-07,1004,9999
2022 01 28 15 41 26,1.74,0.34,0.58,0.32,-2.89,0.20,2.60,0.36,-03,-07,1004,9999
2022 01 28 15 46 26,1.74,0.34,0.87,0.31,-2.89,0.19,2.31,0.36,-03,-07,1004,9999
2022 01 28 15 51 27,1.74,0.34,0.87,0.31,-2.89,0.19,2.31,0.36,-03,-07,1004,9999
2022 01 28 15 56 28,1.74,0.33,0.87,0.31,-2.89,0.19,2.31,0.36,-03,-07,1004,9999
2022 01 28 16 01 28,1.74,0.33,0.87,0.31,-3.18,0.18,2.60,0.36,-03,-07,1004,9999
2022 01 28 16 06 29,1.74,0.33,0.58,0.31,-2.89,0.17,2.31,0.36,-03,-07,1004,9999
2022 01 28 16 11 29,1.74,0.33,0.58,0.31,-3.18,0.17,2.31,0.35,-03,-07,1004,9999
2022 01 28 16 16 29,1.74,0.33,0.58,0.31,-2.89,0.17,2.31,0.35,-03,-07,1004,9999
2022 01 28 16 21 29,1.74,0.33,0.87,0.31,-2.89,0.17,2.31,0.35,-05,-07,1004,9999
2022 01 28 16 26 29,1.74,0.33,0.87,0.31,-2.89,0.17,2.31,0.35,-05,-07,1004,9999
2022 01 28 16 31 29,1.74,0.33,0.87,0.31,-2.89,0.16,2.02,0.35,-05,-07,1004,9999
2022 01 28 16 36 29,1.74,0.33,0.87,0.31,-2.89,0.16,2.02,0.35,-05,-07,1004,9999
2022 01 28 16 41 29,1.74,0.33,0.87,0.31,-2.60,0.16,2.31,0.35,-05,-07,1004,9999
2022 01 28 16 46 30,1.74,0.33,0.87,0.31,-2.89,0.16,2.31,0.35,-05,-07,1004,9999
2022 01 28 16 51 30,0.29,-39.90,-76.94,-39.90,0.00,-39.90,-322.78,-35.61,-04,-07,1003,9999
2022 01 28 16 56 31,0.29,-39.90,-77.22,-39.90,0.00,-39.90,-322.78,-35.61,-04,-07,1003,9999
2022 01 28 17 01 31,1.74,0.32,0.58,0.30,-2.89,0.15,2.31,0.36,-04,-07,1003,9999
2022 01 28 17 06 32,1.74,0.34,0.87,0.31,-2.89,0.16,2.02,0.36,-04,-07,1003,9999
2022 01 28 17 11 32,1.74,0.34,0.58,0.32,-2.89,0.16,2.02,0.36,-04,-07,1003,9999
2022 01 28 17 16 32,1.74,0.34,0.58,0.31,-2.89,0.16,2.02,0.36,-04,-07,1003,9999
2022 01 28 17 21 32,1.74,0.34,0.87,0.31,-2.89,0.15,2.02,0.36,-04,-07,1002,9999
2022 01 28 17 26 33,2.02,0.33,0.58,0.31,-3.18,0.16,2.02,0.36,-04,-07,1002,9999
2022 01 28 17 31 33,2.02,0.33,0.58,0.31,-3.18,0.16,2.02,0.36,-04,-07,1002,9999
2022 01 28 17 36 34,1.74,0.33,0.87,0.31,-2.89,0.16,2.31,0.35,-04,-07,1002,9999
2022 01 28 17 41 33,2.02,0.33,0.87,0.31,-2.89,0.15,2.02,0.36,-04,-07,1002,9999
2022 01 28 17 46 34,2.02,0.33,0.87,0.31,-2.89,0.15,2.02,0.36,-04,-07,1002,9999
2022 01 28 17 51 34,1.74,0.33,0.87,0.31,-2.89,0.14,2.02,0.36,-04,-07,1002,9999
2022 01 28 17 56 34,2.02,0.33,0.87,0.31,-3.18,0.15,2.02,0.36,-04,-07,1002,9999
2022 01 28 18 01 35,2.02,0.33,0.87,0.31,-2.89,0.14,2.02,0.36,-04,-07,1002,9999
2022 01 28 18 06 35,2.02,0.33,0.87,0.31,-2.89,0.16,2.31,0.36,-04,-07,1002,9999
2022 01 28 18 11 35,2.60,0.34,0.87,0.32,-2.89,0.16,1.74,0.38,-04,-07,1002,9999
2022 01 28 18 16 35,2.89,0.35,1.16,0.32,-2.89,0.13,2.89,0.39,-04,-07,1002,9999
2022 01 28 18 21 36,2.89,0.35,1.16,0.33,-2.89,0.14,2.31,0.40,-04,-07,1001,9999
2022 01 28 18 26 36,2.89,0.36,0.87,0.34,-2.89,0.14,1.16,0.41,-04,-07,1001,9999
2022 01 28 18 31 36,2.60,0.36,0.87,0.34,-3.18,0.14,0.87,0.41,-04,-07,1001,9999
2022 01 28 18 36 36,2.89,0.36,0.58,0.35,-3.47,0.15,0.29,0.42,-04,-07,1001,9999
2022 01 28 18 41 37,2.60,0.36,0.58,0.35,-3.76,0.14,0.00,0.41,-04,-07,1001,9999
2022 01 28 18 46 37,2.89,0.36,1.45,0.34,-3.18,0.13,2.89,0.38,-04,-07,1001,9999
2022 01 28 18 51 38,2.89,0.36,0.87,0.34,-3.76,0.15,2.89,0.39,-04,-07,1000,9999
2022 01 28 18 56 38,2.89,0.36,1.16,0.34,-3.47,0.14,2.89,0.38,-04,-07,1000,9999
2022 01 28 19 01 38,2.60,0.36,1.16,0.34,-3.18,0.08,3.18,0.38,-04,-07,1000,9999
2022 01 28 19 06 39,2.89,0.36,0.87,0.34,-4.05,0.08,2.02,0.38,-04,-07,1000,9999
2022 01 28 19 11 39,2.60,0.36,1.16,0.34,-4.34,0.11,3.18,0.38,-04,-07,1000,9999
2022 01 28 19 16 40,2.60,0.36,1.16,0.34,-4.05,0.11,3.18,0.38,-04,-07,1000,9999
2022 01 28 19 21 40,2.60,0.35,1.45,0.32,-4.92,0.11,3.76,0.36,-03,-07,1000,9999
2022 01 28 19 26 41,2.89,0.35,1.45,0.32,-5.21,0.14,3.76,0.36,-03,-07,1000,9999
2022 01 28 19 31 40,3.18,0.31,2.02,0.27,-5.50,0.19,5.50,0.33,-03,-07,1000,9999
2022 01 28 19 36 41,2.89,0.31,1.74,0.28,-4.63,0.17,5.50,0.33,-03,-07,1000,9999
2022 01 28 19 41 42,3.18,0.31,1.74,0.27,-4.05,0.16,4.92,0.34,-03,-07,1000,9999
2022 01 28 19 46 42,2.89,0.32,1.74,0.29,-4.05,0.16,4.34,0.35,-03,-07,1000,9999
2022 01 28 19 51 43,3.18,0.32,1.45,0.28,-3.76,0.14,4.34,0.35,-03,-06,0999,9999
2022 01 28 19 56 43,3.18,0.32,1.74,0.28,-3.76,0.14,4.34,0.35,-03,-06,0999,9999
2022 01 28 20 01 43,2.89,0.32,1.74,0.28,-3.76,0.14,4.34,0.35,-03,-06,0999,9999
2022 01 28 20 06 43,2.89,0.33,1.45,0.29,-4.34,0.17,4.63,0.35,-03,-06,0999,9999
2022 01 28 20 11 44,3.18,0.31,2.02,0.27,-4.63,0.17,5.78,0.33,-03,-06,0999,9999
2022 01 28 20 16 44,3.18,0.31,1.74,0.27,-5.21,0.17,5.21,0.33,-03,-06,0999,9999
2022 01 28 20 21 45,3.47,0.31,1.74,0.28,-5.21,0.17,4.92,0.35,-03,-07,0997,9999
2022 01 28 20 26 45,3.18,0.31,1.74,0.28,-5.78,0.19,4.92,0.33,-03,-07,0997,9999
2022 01 28 20 31 45,3.18,0.32,1.74,0.28,-5.78,0.20,5.50,0.32,-03,-07,0997,9999
2022 01 28 20 36 45,2.89,0.32,2.02,0.28,-5.78,0.21,5.78,0.33,-03,-07,0997,9999
2022 01 28 20 41 45,3.18,0.32,2.02,0.28,-5.50,0.19,5.78,0.32,-03,-07,0997,9999
2022 01 28 20 46 46,3.18,0.32,1.74,0.28,-5.78,0.20,5.78,0.32,-03,-07,0997,9999
2022 01 28 20 51 46,3.18,0.32,1.74,0.28,-5.21,0.19,5.21,0.34,-03,-07,0997,9999
2022 01 28 20 56 46,2.89,0.31,1.74,0.28,-5.21,0.19,5.21,0.33,-03,-07,0997,9999
2022 01 28 21 01 46,3.18,0.31,1.74,0.27,-5.21,0.19,5.21,0.33,-03,-07,0997,9999
2022 01 28 21 06 46,3.18,0.31,1.74,0.27,-4.92,0.17,4.34,0.34,-03,-07,0997,9999
2022 01 28 21 11 47,3.18,0.32,1.45,0.29,-5.50,0.20,4.05,0.35,-03,-07,0997,9999
2022 01 28 21 16 47,3.18,0.31,1.74,0.27,-5.78,0.20,4.92,0.33,-03,-07,0997,9999
2022 01 28 21 21 47,2.89,0.32,1.45,0.29,-5.78,0.20,4.05,0.35,-03,-07,0996,9999
2022 01 28 21 26 48,2.89,0.34,1.45,0.30,-6.07,0.20,3.76,0.35,-03,-07,0996,9999
2022 01 28 21 31 48,3.18,0.32,1.74,0.28,-5.78,0.22,4.63,0.34,-03,-07,0996,9999
2022 01 28 21 36 49,2.89,0.33,1.74,0.29,-6.36,0.24,4.92,0.34,-03,-07,0996,9999
2022 01 28 21 41 49,2.89,0.33,1.74,0.29,-6.07,0.22,4.63,0.34,-03,-07,0996,9999
2022 01 28 21 46 49,2.89,0.33,1.45,0.29,-5.78,0.22,5.50,0.32,-03,-07,0996,9999
2022 01 28 21 51 49,2.89,0.32,1.74,0.29,-5.78,0.21,5.50,0.33,-02,-07,0995,9999
2022 01 28 21 56 50,2.89,0.32,1.74,0.28,-5.50,0.20,5.78,0.32,-02,-07,0995,9999
2022 01 28 22 01 50,2.89,0.32,1.74,0.28,-5.50,0.20,5.78,0.32,-02,-07,0995,9999
