,Timestamp,MON1 CL DDM (?A),MON1 CL RF (dB),MON1 DS DDM (?A),MON1 DS RF (dB),MON1 NF DDM (?A),MON1 NF RF (dB),MON1 CLR DDM (?A),MON1 CLR RF (dB),Anomaly,Anomaly_Score
2241,2022-02-17 04:39:31,2.6,0.39,1.16,0.36,-2.02,0.18,4.63,0.34,0,0.06394280458428145
2242,2022-02-17 04:44:31,2.6,0.39,1.45,0.35,-2.02,0.17,4.92,0.34,0,0.07418650920246576
2243,2022-02-17 04:49:31,2.6,0.39,1.45,0.35,-2.02,0.17,4.92,0.34,0,0.07418650920246576
2244,2022-02-17 04:54:31,2.89,0.38,1.16,0.35,-1.74,0.17,4.92,0.34,0,0.08893160934359333
2245,2022-02-17 04:59:32,2.89,0.38,1.45,0.35,-1.74,0.16,4.92,0.34,0,0.07755566334475295
2246,2022-02-17 05:04:32,2.89,0.38,1.45,0.35,-1.74,0.16,5.21,0.34,0,0.08120282923375399
2247,2022-02-17 05:09:33,2.89,0.38,1.45,0.34,-1.45,0.15,5.21,0.34,0,0.07770094783210618
2248,2022-02-17 05:14:33,2.89,0.38,1.45,0.34,-1.45,0.14,5.21,0.34,0,0.07823154641901511
2249,2022-02-17 05:19:34,2.89,0.38,1.45,0.34,-1.45,0.14,5.21,0.34,0,0.07823154641901511
2250,2022-02-17 05:24:34,2.89,0.38,1.45,0.34,-1.45,0.14,5.21,0.34,0,0.07823154641901511
2251,2022-02-17 05:29:34,2.89,0.38,1.74,0.34,-1.16,0.14,5.21,0.34,0,0.05429737377017128
2252,2022-02-17 05:34:34,2.89,0.38,1.45,0.34,-1.16,0.13,5.21,0.34,0,0.04992301730364683
2253,2022-02-17 05:39:34,2.89,0.38,1.45,0.34,-1.16,0.13,5.21,0.34,0,0.04992301730364683
2254,2022-02-17 05:44:35,2.89,0.38,1.45,0.34,-1.16,0.13,5.21,0.34,0,0.04992301730364683
2255,2022-02-17 05:49:35,2.89,0.38,1.45,0.34,-0.87,0.12,5.21,0.34,0,0.05389030384740314
2256,2022-02-17 05:54:36,2.89,0.38,1.45,0.34,-1.16,0.11,5.21,0.34,0,0.05243770715116104
2257,2022-02-17 05:59:36,2.89,0.36,1.74,0.33,-0.87,0.11,5.5,0.32,0,0.055073611981796555
2258,2022-02-17 06:04:37,3.18,0.34,2.02,0.3,-0.58,0.11,6.36,0.31,0,0.07278544940108814
2259,2022-02-17 06:09:36,2.89,0.36,1.45,0.33,-0.87,0.11,5.21,0.32,0,0.04748451276635092
2260,2022-02-17 06:14:37,2.89,0.36,1.74,0.33,-0.58,0.11,5.21,0.33,0,0.05415576717134705
2261,2022-02-17 06:19:37,2.89,0.38,1.45,0.35,-0.58,0.11,4.92,0.34,0,0.05567484375491941
2262,2022-02-17 06:24:38,2.89,0.38,1.45,0.34,-0.58,0.11,4.92,0.34,0,0.05409488892724209
2263,2022-02-17 06:29:38,2.89,0.38,1.45,0.34,-0.58,0.11,4.92,0.34,0,0.05409488892724209
2264,2022-02-17 06:34:38,2.89,0.38,1.45,0.34,-0.29,0.11,4.92,0.34,0,0.06816481625344954
2265,2022-02-17 06:39:39,2.89,0.38,1.74,0.34,-0.29,0.11,4.92,0.34,0,0.07692748007094499
2266,2022-02-17 06:44:39,2.89,0.38,1.45,0.34,-0.29,0.11,4.92,0.34,0,0.06816481625344954
2267,2022-02-17 06:49:40,0.0,-41.53,-76.94,-39.9,0.0,-39.9,-322.78,-35.61,0,0.0
2268,2022-02-17 06:54:40,0.0,-41.53,-76.94,-39.9,0.0,-39.9,-322.78,-35.61,0,0.0
2269,2022-02-17 06:59:40,0.0,-41.53,-76.94,-39.9,0.0,-39.9,-322.78,-35.61,0,0.0
2270,2022-02-17 07:04:41,0.0,-39.9,-76.94,-39.9,0.0,-39.9,-322.78,-35.61,0,0.0
2271,2022-02-17 07:09:41,0.29,-41.53,-76.94,-39.9,0.0,-39.9,-322.78,-35.61,1,0.5135636329650879
2272,2022-02-17 07:14:41,0.0,-39.9,-76.94,-39.9,0.0,-39.9,-322.78,-35.61,0,0.0
2273,2022-02-17 07:19:42,0.29,-41.53,-77.22,-39.9,0.0,-39.9,-322.78,-35.61,1,0.5153877493850425
2274,2022-02-17 07:24:42,0.0,-41.53,-76.94,-39.9,0.0,-39.9,-322.78,-35.61,0,0.0
2275,2022-02-17 07:29:43,0.0,-41.53,-76.94,-39.9,0.0,-39.9,-322.78,-35.61,0,0.0
2276,2022-02-17 07:34:43,0.0,-41.53,-76.94,-39.9,0.0,-39.9,-322.78,-35.61,0,0.0
2277,2022-02-17 07:39:43,3.18,0.34,1.74,0.29,-0.29,0.11,6.94,0.32,0,0.10584399672638156
2278,2022-02-17 07:44:44,3.18,0.37,1.45,0.33,-0.29,0.11,5.5,0.34,0,0.09640132128484671
2279,2022-02-17 07:49:44,3.18,0.38,1.45,0.34,0.0,0.1,5.5,0.35,0,0.07413331000084303
2280,2022-02-17 07:54:44,2.89,0.37,1.45,0.34,-0.29,0.1,5.21,0.34,0,0.07080284895519655
2281,2022-02-17 07:59:45,2.89,0.36,1.45,0.33,-0.29,0.1,5.5,0.34,0,0.07333842338774901
2282,2022-02-17 08:04:45,3.18,0.36,1.45,0.32,-0.29,0.1,5.5,0.34,0,0.09495143125258666
2283,2022-02-17 08:09:45,3.18,0.35,1.45,0.32,-0.58,0.1,5.5,0.33,0,0.09039786594978441
2284,2022-02-17 08:14:45,3.18,0.35,1.45,0.32,-0.58,0.09,5.5,0.33,0,0.09135886823198838
2285,2022-02-17 08:19:45,2.89,0.35,1.74,0.32,-0.58,0.09,5.5,0.33,0,0.053969600673273166
2286,2022-02-17 08:24:45,3.18,0.36,1.45,0.32,-0.58,0.09,5.21,0.33,0,0.09143744619381268
2287,2022-02-17 08:29:46,2.89,0.36,1.45,0.33,-0.87,0.1,5.21,0.33,0,0.050591462507515075
2288,2022-02-17 08:34:46,2.89,0.36,1.16,0.33,-0.87,0.1,4.92,0.34,0,0.06447817831172528
2289,2022-02-17 08:39:46,2.89,0.36,1.16,0.34,-1.16,0.08,4.92,0.34,0,0.06827941309870703
2290,2022-02-17 08:44:46,2.89,0.36,1.16,0.33,-1.16,0.09,4.92,0.33,0,0.06485757834112843
2291,2022-02-17 08:49:46,2.89,0.36,1.45,0.33,-1.45,0.1,5.21,0.32,0,0.07740811374671508
2292,2022-02-17 08:54:46,2.89,0.36,1.45,0.33,-1.74,0.1,4.92,0.32,0,0.08007026741770447
2293,2022-02-17 08:59:46,2.89,0.36,1.16,0.34,-1.74,0.11,4.63,0.33,0,0.08967430374653446
2294,2022-02-17 09:04:47,2.89,0.36,1.16,0.34,-2.02,0.11,4.63,0.33,0,0.07102895233717639
2295,2022-02-17 09:09:47,2.89,0.36,1.16,0.34,-2.31,0.11,4.34,0.32,0,0.06509981876106188
2296,2022-02-17 09:14:47,2.89,0.36,0.87,0.33,-2.89,0.11,4.34,0.32,0,0.09230135075852378
2297,2022-02-17 09:19:47,2.89,0.35,1.16,0.32,-3.18,0.12,4.05,0.31,0,0.06797531834602782
2298,2022-02-17 09:24:47,2.89,0.35,0.87,0.32,-3.47,0.13,3.76,0.31,0,0.07472575021014721
2299,2022-02-17 09:29:48,2.89,0.34,0.87,0.31,-3.76,0.13,3.47,0.31,0,0.07897244728588879
2300,2022-02-17 09:34:48,0.29,-41.53,-77.22,-39.9,0.0,-39.9,-322.78,-35.61,1,0.5153877493850425
2301,2022-02-17 09:39:48,0.0,-39.9,-76.94,-39.9,0.0,-39.9,-322.78,-35.61,0,0.0
2302,2022-02-17 09:44:49,2.89,0.32,0.87,0.3,-4.05,0.14,2.89,0.31,0,0.1035466429835541
2303,2022-02-17 09:49:49,2.89,0.33,0.87,0.31,-4.05,0.15,2.31,0.31,0,0.09181852362283047
2304,2022-02-17 09:54:49,2.6,0.32,0.87,0.3,-4.05,0.15,2.02,0.3,0,0.05748903769459179
2305,2022-02-17 09:59:49,2.89,0.32,0.58,0.3,-4.05,0.14,1.45,0.31,0,0.09809480999796857
2306,2022-02-17 10:04:49,0.0,-41.53,-76.94,-39.9,0.0,-39.9,-322.78,-35.61,0,0.0
2307,2022-02-17 10:09:49,0.0,-41.53,-76.94,-39.9,0.0,-39.9,-322.78,-36.47,1,0.2905998229980469
2308,2022-02-17 10:14:50,0.0,-41.53,-76.94,-39.9,0.0,-39.9,-322.78,-35.61,0,0.0
2309,2022-02-17 10:19:50,0.0,-41.53,-76.94,-39.9,0.0,-39.9,-322.78,-36.47,1,0.2905998229980469
2310,2022-02-17 10:24:51,3.18,0.31,0.58,0.28,-3.47,0.14,1.16,0.32,1,0.24717251974531063
2311,2022-02-17 10:29:51,2.89,0.31,0.58,0.29,-3.18,0.14,1.74,0.31,0,0.1159308242881768
2312,2022-02-17 10:34:51,2.89,0.32,0.29,0.3,-3.18,0.13,1.45,0.32,1,0.15156424264172666
2313,2022-02-17 10:39:51,2.89,0.32,0.58,0.3,-2.89,0.12,1.74,0.32,0,0.10275297876236805
2314,2022-02-17 10:44:51,2.89,0.32,0.58,0.29,-2.89,0.11,2.02,0.31,0,0.10011916237804229
2315,2022-02-17 10:49:52,2.89,0.32,0.58,0.29,-2.89,0.11,2.02,0.31,0,0.10011916237804229
2316,2022-02-17 10:54:52,2.89,0.31,0.87,0.29,-2.6,0.1,2.31,0.31,0,0.0853468479358219
2317,2022-02-17 10:59:53,2.89,0.31,0.87,0.28,-2.6,0.1,2.31,0.3,0,0.08731706972851691
2318,2022-02-17 11:04:53,2.89,0.3,0.87,0.28,-2.6,0.09,2.6,0.29,0,0.09108250033567893
2319,2022-02-17 11:09:53,2.89,0.29,0.87,0.27,-2.6,0.08,2.6,0.29,0,0.09243887198530046
2320,2022-02-17 11:14:53,2.89,0.29,1.16,0.27,-2.31,0.08,2.6,0.29,0,0.08188820839808254
2321,2022-02-17 11:19:54,2.89,0.29,0.87,0.27,-2.02,0.08,2.89,0.29,0,0.09138702625225578
2322,2022-02-17 11:24:54,2.89,0.29,0.87,0.27,-2.02,0.08,2.6,0.29,0,0.0881621798073071
2323,2022-02-17 11:29:54,2.89,0.29,1.16,0.26,-1.74,0.07,2.6,0.28,0,0.09785213245171452
2324,2022-02-17 11:34:54,2.89,0.28,0.87,0.26,-1.74,0.07,2.89,0.28,0,0.087850956054557
2325,2022-02-17 11:39:54,2.89,0.28,0.87,0.25,-1.74,0.07,3.18,0.27,0,0.08741160503715394
2326,2022-02-17 11:44:54,2.89,0.28,1.16,0.25,-1.74,0.07,3.18,0.26,0,0.08776259895138505
2327,2022-02-17 11:49:55,2.89,0.28,1.16,0.25,-1.74,0.07,3.18,0.26,0,0.08776259895138505
2328,2022-02-17 11:54:55,2.89,0.28,0.87,0.25,-1.74,0.07,3.47,0.26,0,0.08722251013116898
2329,2022-02-17 11:59:55,2.89,0.28,1.16,0.25,-1.74,0.07,3.47,0.26,0,0.09002225367138755
2330,2022-02-17 12:04:55,2.89,0.28,1.16,0.25,-1.45,0.07,3.18,0.27,0,0.08464456686352201
2331,2022-02-17 12:09:55,2.89,0.28,1.16,0.26,-1.45,0.07,3.18,0.27,0,0.08459063046188625
2332,2022-02-17 12:14:55,2.89,0.29,0.87,0.26,-1.16,0.07,3.18,0.28,0,0.07362028209660036
2333,2022-02-17 12:19:56,2.89,0.29,1.16,0.27,-1.16,0.08,3.18,0.28,0,0.07062441893564998
2334,2022-02-17 12:24:56,2.89,0.28,0.87,0.26,-0.87,0.06,2.89,0.28,0,0.08519557638185432
2335,2022-02-17 12:29:56,2.89,0.28,1.16,0.25,-0.87,0.05,3.18,0.27,0,0.07548101981277178
2336,2022-02-17 12:34:57,2.89,0.28,1.16,0.26,-0.58,0.06,3.18,0.27,0,0.08226522053723967
2337,2022-02-17 12:39:57,3.18,0.28,1.16,0.26,-0.58,0.06,3.18,0.28,0,0.1381774840250069
2338,2022-02-17 12:44:58,2.89,0.28,1.16,0.26,-0.58,0.06,3.18,0.28,0,0.08191749701309937
2339,2022-02-17 12:49:58,2.89,0.29,1.16,0.26,-0.58,0.07,3.18,0.28,0,0.08183200944392334
2340,2022-02-17 12:54:58,2.89,0.29,1.16,0.26,-0.58,0.07,3.18,0.28,0,0.08183200944392334
2341,2022-02-17 12:59:58,2.89,0.29,1.16,0.27,-0.58,0.07,3.18,0.28,0,0.08132850485028739
2342,2022-02-17 13:04:58,2.89,0.29,1.16,0.26,-0.58,0.05,3.18,0.28,0,0.08113130449924526
2343,2022-02-17 13:09:58,2.89,0.28,1.16,0.25,-0.29,0.05,3.18,0.27,0,0.08696437524773311
2344,2022-02-17 13:14:59,2.89,0.27,1.16,0.25,-0.29,0.04,3.18,0.26,0,0.08816197068501079
2345,2022-02-17 13:19:59,2.89,0.26,0.87,0.24,-0.29,0.03,3.18,0.25,0,0.10125900333937649
2346,2022-02-17 13:24:59,2.89,0.26,1.16,0.23,-0.29,0.03,3.18,0.25,0,0.08940308763320962
2347,2022-02-17 13:30:00,2.89,0.26,1.16,0.24,-0.29,0.03,3.18,0.25,0,0.08945412266041941
2348,2022-02-17 13:35:00,3.18,0.27,1.16,0.24,0.0,0.03,3.18,0.26,0,0.12700384473204043
2349,2022-02-17 13:40:00,2.89,0.28,1.45,0.25,0.0,0.04,3.18,0.26,0,0.07449390124776087
2350,2022-02-17 13:45:01,2.89,0.27,1.16,0.25,0.0,0.04,3.18,0.26,0,0.08931942773303643
2351,2022-02-17 13:50:00,2.89,0.27,1.45,0.25,0.0,0.03,3.18,0.26,0,0.0759637444090599
2352,2022-02-17 13:55:00,3.18,0.28,1.16,0.25,0.0,0.04,3.18,0.27,0,0.12568840240618945
2353,2022-02-17 14:00:01,2.89,0.28,1.16,0.25,0.0,0.04,3.18,0.27,0,0.08788560502215655
2354,2022-02-17 14:05:02,2.89,0.28,1.16,0.25,0.0,0.04,2.89,0.27,0,0.09485631314114375
2355,2022-02-17 14:10:02,0.0,-39.9,-76.94,-39.9,0.0,-39.9,-322.78,-35.61,0,0.0
2356,2022-02-17 14:15:03,0.0,-41.53,-76.94,-39.9,0.0,-39.9,-322.78,-35.61,0,0.0
2357,2022-02-17 14:20:03,0.0,-41.53,-76.94,-39.9,0.0,-39.9,-322.78,-36.47,1,0.2905998229980469
2358,2022-02-17 14:25:04,0.0,-39.9,-76.94,-39.9,0.0,-39.9,-322.78,-35.61,0,0.0
2359,2022-02-17 14:30:04,0.0,-41.53,-76.94,-39.9,0.29,-39.9,-322.78,-35.61,0,0.061065465211868286
2360,2022-02-17 14:35:05,0.0,-41.53,-76.94,-39.9,0.0,-39.9,-322.78,-35.61,0,0.0
2361,2022-02-17 14:40:05,2.89,0.28,1.16,0.25,0.0,0.04,3.18,0.28,0,0.08748797684977312
2362,2022-02-17 14:45:05,2.89,0.29,0.58,0.26,0.29,0.05,3.18,0.28,0,0.07721696944703199
2363,2022-02-17 14:50:05,2.89,0.29,0.87,0.26,0.29,0.05,3.18,0.28,0,0.07989394579893495
2364,2022-02-17 14:55:06,0.0,-41.53,-76.94,-39.9,0.0,-39.9,-322.78,-35.61,0,0.0
2365,2022-02-17 15:00:06,0.0,-39.9,-76.94,-39.9,0.0,-39.9,-322.78,-35.61,0,0.0
2366,2022-02-17 15:05:07,0.0,-41.53,-76.94,-39.9,0.0,-39.9,-322.78,-35.61,0,0.0
2367,2022-02-17 15:10:07,2.89,0.29,0.87,0.26,0.29,0.05,3.18,0.29,0,0.07953585531991013
2368,2022-02-17 15:15:07,2.89,0.29,0.87,0.26,0.29,0.05,2.89,0.29,0,0.07880449597428318
2369,2022-02-17 15:20:08,2.89,0.29,1.16,0.26,0.29,0.05,2.89,0.28,0,0.089364237087257
2370,2022-02-17 15:25:08,3.18,0.28,0.87,0.26,0.29,0.04,2.89,0.28,1,0.16241892907563224
2371,2022-02-17 15:30:08,2.89,0.28,0.87,0.25,0.29,0.04,3.18,0.28,0,0.08274379023213572
2372,2022-02-17 15:35:09,3.18,0.28,1.16,0.25,0.29,0.03,3.18,0.28,0,0.12359424780668037
2373,2022-02-17 15:40:09,2.89,0.28,1.16,0.25,0.29,0.03,3.18,0.28,0,0.08240931353297334
2374,2022-02-17 15:45:09,2.89,0.27,1.16,0.25,0.29,0.03,3.18,0.28,0,0.08246194705992715
2375,2022-02-17 15:50:10,3.18,0.28,1.16,0.25,0.29,0.04,2.89,0.28,0,0.12825074986987686
2376,2022-02-17 15:55:09,2.89,0.28,1.16,0.26,0.29,0.05,2.89,0.29,0,0.08964489450936257
2377,2022-02-17 16:00:10,2.89,0.28,1.16,0.26,0.29,0.05,3.18,0.28,0,0.08177966256151485
2378,2022-02-17 16:05:10,2.89,0.28,1.16,0.26,0.29,0.05,2.89,0.29,0,0.08964489450936257
2379,2022-02-17 16:10:10,2.89,0.29,0.87,0.26,0.29,0.05,2.89,0.29,0,0.07880449597428318
2380,2022-02-17 16:15:11,2.89,0.29,0.87,0.27,0.29,0.06,2.89,0.29,0,0.07655976280071405
2381,2022-02-17 16:20:11,2.89,0.29,1.16,0.27,0.29,0.06,2.89,0.29,0,0.08809044968177757
2382,2022-02-17 16:25:11,2.89,0.3,1.16,0.28,0.29,0.06,2.89,0.29,0,0.0867666522005456
2383,2022-02-17 16:30:11,2.89,0.3,1.16,0.28,0.29,0.06,3.18,0.3,0,0.0810571758419939
2384,2022-02-17 16:35:11,2.89,0.3,1.16,0.28,0.29,0.06,3.18,0.3,0,0.0810571758419939
2385,2022-02-17 16:40:11,2.89,0.31,1.16,0.28,0.29,0.07,2.89,0.3,0,0.08593659966117363
2386,2022-02-17 16:45:12,2.89,0.31,1.45,0.28,0.29,0.07,2.89,0.3,0,0.07981386285563671
2387,2022-02-17 16:50:12,2.89,0.31,0.87,0.28,0.29,0.07,2.89,0.31,0,0.0734811730661689
2388,2022-02-17 16:55:13,2.89,0.31,1.16,0.28,0.29,0.07,2.89,0.31,0,0.08573706978937645
2389,2022-02-17 17:00:13,2.89,0.31,1.16,0.28,0.29,0.07,3.18,0.31,0,0.08141311818845481
2390,2022-02-17 17:05:13,2.89,0.31,1.16,0.28,0.29,0.07,3.18,0.31,0,0.08141311818845481
2391,2022-02-17 17:10:14,2.89,0.31,1.16,0.29,0.29,0.07,3.18,0.31,0,0.08113049615437204
2392,2022-02-17 17:15:14,2.89,0.31,1.16,0.29,0.29,0.07,3.18,0.31,0,0.08113049615437204
2393,2022-02-17 17:20:14,2.89,0.31,1.16,0.29,0.29,0.07,3.18,0.31,0,0.08113049615437204
2394,2022-02-17 17:25:15,2.89,0.32,1.45,0.29,0.29,0.07,3.18,0.31,0,0.06975495528263659
2395,2022-02-17 17:30:15,2.89,0.32,1.16,0.29,0.29,0.07,3.18,0.31,0,0.08064773665284172
2396,2022-02-17 17:35:15,2.89,0.32,1.16,0.29,0.29,0.07,3.18,0.31,0,0.08064773665284172
2397,2022-02-17 17:40:15,2.89,0.32,1.45,0.29,0.29,0.08,3.18,0.31,0,0.0692921518275259
2398,2022-02-17 17:45:16,2.89,0.32,1.16,0.29,0.29,0.08,3.18,0.31,0,0.08093221090233549
2399,2022-02-17 17:50:16,2.89,0.32,1.16,0.29,0.29,0.08,3.18,0.31,0,0.08093221090233549
2400,2022-02-17 17:55:16,2.89,0.32,1.16,0.29,0.29,0.08,3.18,0.31,0,0.08093221090233549
2401,2022-02-17 18:00:16,2.89,0.32,1.16,0.29,0.29,0.08,3.18,0.31,0,0.08093221090233549
2402,2022-02-17 18:05:17,2.89,0.32,1.16,0.29,0.29,0.08,3.18,0.32,0,0.081002720756521
2403,2022-02-17 18:10:17,2.89,0.32,1.16,0.29,0.29,0.08,3.18,0.32,0,0.081002720756521
2404,2022-02-17 18:15:17,2.89,0.32,1.16,0.29,0.29,0.08,3.18,0.32,0,0.081002720756521
2405,2022-02-17 18:20:17,2.89,0.32,1.16,0.3,0.0,0.08,3.18,0.32,0,0.08497128251923593
2406,2022-02-17 18:25:17,2.89,0.32,1.16,0.3,0.29,0.07,3.18,0.32,0,0.08032172419343346
2407,2022-02-17 18:30:18,2.89,0.33,0.87,0.3,0.29,0.08,3.18,0.32,0,0.07203570496801592
2408,2022-02-17 18:35:18,2.89,0.33,1.16,0.3,0.29,0.08,3.18,0.32,0,0.08022967020493223
2409,2022-02-17 18:40:18,2.89,0.33,1.16,0.3,0.29,0.08,3.47,0.32,0,0.07206555702873199
2410,2022-02-17 18:45:18,2.89,0.33,1.16,0.3,0.29,0.08,3.47,0.32,0,0.07206555702873199
2411,2022-02-17 18:50:18,2.89,0.33,1.16,0.3,0.29,0.08,3.18,0.32,0,0.08022967020493223
2412,2022-02-17 18:55:19,2.89,0.33,1.45,0.3,0.29,0.08,3.18,0.32,0,0.0712928670733961
2413,2022-02-17 19:00:19,2.89,0.33,1.16,0.3,0.29,0.08,3.47,0.32,0,0.07206555702873199
2414,2022-02-17 19:05:19,2.89,0.33,1.16,0.3,0.29,0.09,3.18,0.32,0,0.0795641803577567
2415,2022-02-17 19:10:20,2.89,0.33,1.16,0.3,0.29,0.09,3.47,0.32,0,0.07230014763912411
2416,2022-02-17 19:15:20,2.89,0.33,1.16,0.3,0.29,0.09,3.47,0.32,0,0.07230014763912411
2417,2022-02-17 19:20:20,2.89,0.33,1.74,0.3,0.29,0.08,3.47,0.32,0,0.07630393489051025
2418,2022-02-17 19:25:21,2.89,0.33,1.45,0.3,0.29,0.09,3.47,0.32,0,0.061547204616249546
2419,2022-02-17 19:30:21,2.89,0.33,1.74,0.3,0.29,0.09,3.47,0.32,0,0.07616768390768723
2420,2022-02-17 19:35:21,2.89,0.33,1.45,0.3,0.29,0.09,3.47,0.32,0,0.061547204616249546
2421,2022-02-17 19:40:22,2.89,0.33,1.16,0.31,0.29,0.09,3.18,0.32,0,0.07927684960334648
2422,2022-02-17 19:45:22,2.89,0.33,1.16,0.3,0.29,0.09,3.47,0.32,0,0.07230014763912411
2423,2022-02-17 19:50:23,2.89,0.33,1.16,0.3,0.29,0.09,3.47,0.32,0,0.07230014763912411
2424,2022-02-17 19:55:23,2.89,0.33,1.16,0.3,0.29,0.09,3.18,0.32,0,0.0795641803577567
2425,2022-02-17 20:00:23,3.18,0.34,1.16,0.32,0.0,0.09,2.89,0.34,0,0.1334457691711969
2426,2022-02-17 20:05:23,2.89,0.34,1.16,0.31,0.29,0.08,3.18,0.34,0,0.08003106412639457
2427,2022-02-17 20:10:23,2.89,0.34,1.16,0.31,0.29,0.09,3.18,0.34,0,0.0799844343733917
2428,2022-02-17 20:15:24,2.89,0.34,1.16,0.31,0.29,0.09,3.18,0.34,0,0.0799844343733917
2429,2022-02-17 20:20:24,2.89,0.34,1.45,0.31,0.29,0.09,3.18,0.33,0,0.073526844439299
2430,2022-02-17 20:25:24,2.89,0.34,1.16,0.31,0.29,0.09,3.18,0.33,0,0.07977001639317477
2431,2022-02-17 20:30:24,2.89,0.33,1.45,0.31,0.29,0.09,3.18,0.33,0,0.07287483353185623
2432,2022-02-17 20:35:25,2.89,0.33,1.16,0.31,0.29,0.09,3.18,0.33,0,0.08010040450292709
2433,2022-02-17 20:40:25,3.18,0.34,1.16,0.31,0.29,0.09,3.18,0.33,0,0.12216051704418239
2434,2022-02-17 20:45:25,2.89,0.33,1.16,0.31,0.29,0.09,3.47,0.33,0,0.07222136569141505
2435,2022-02-17 20:50:25,3.18,0.33,1.16,0.31,0.29,0.09,3.18,0.33,0,0.1220539166470918
2436,2022-02-17 20:55:25,2.89,0.33,1.16,0.3,0.29,0.09,3.18,0.33,0,0.07963590211157485
2437,2022-02-17 21:00:26,2.89,0.33,1.16,0.3,0.29,0.08,3.18,0.33,0,0.08044286300136369
2438,2022-02-17 21:05:27,2.89,0.33,1.16,0.3,0.29,0.08,3.18,0.33,0,0.08044286300136369
2439,2022-02-17 21:10:27,2.89,0.33,1.16,0.3,0.29,0.08,3.18,0.33,0,0.08044286300136369
2440,2022-02-17 21:15:27,2.89,0.33,1.16,0.31,0.29,0.09,3.18,0.33,0,0.08010040450292709
2441,2022-02-17 21:20:28,2.89,0.33,1.45,0.31,0.58,0.09,2.89,0.33,0,0.0884561433122188
2442,2022-02-17 21:25:28,2.89,0.34,1.45,0.31,0.29,0.1,2.89,0.34,0,0.08443270140109851
2443,2022-02-17 21:30:28,2.89,0.34,1.16,0.31,0.29,0.1,3.18,0.34,0,0.08015665299540997
2444,2022-02-17 21:35:29,2.89,0.34,1.16,0.31,0.29,0.1,3.18,0.34,0,0.08015665299540997
2445,2022-02-17 21:40:29,2.89,0.34,1.16,0.31,0.58,0.1,2.89,0.34,0,0.07934527103312612
2446,2022-02-17 21:45:29,2.89,0.34,1.16,0.32,0.58,0.1,2.89,0.34,0,0.0794027705618267
2447,2022-02-17 21:50:29,2.89,0.34,1.16,0.32,0.29,0.1,3.18,0.34,0,0.0798714542029693
2448,2022-02-17 21:55:29,2.89,0.34,1.16,0.31,0.29,0.09,3.18,0.34,0,0.0799844343733917
2449,2022-02-17 22:00:30,2.89,0.34,1.45,0.31,0.29,0.09,3.18,0.34,0,0.07468244596129207
2450,2022-02-17 22:05:30,3.18,0.34,1.16,0.31,0.58,0.09,3.18,0.34,1,0.1584887924210256
2451,2022-02-17 22:10:31,2.89,0.34,1.45,0.31,0.58,0.08,3.18,0.34,0,0.07881298591771693
2452,2022-02-17 22:15:31,2.89,0.33,1.16,0.31,0.29,0.08,3.18,0.33,0,0.08009248923827164
2453,2022-02-17 22:20:32,2.89,0.33,1.16,0.31,0.58,0.08,3.18,0.33,0,0.07734179826128136
2454,2022-02-17 22:25:32,2.89,0.33,1.45,0.31,0.58,0.08,3.18,0.33,0,0.0778450688687591
2455,2022-02-17 22:30:32,2.89,0.33,1.16,0.31,0.58,0.08,3.18,0.33,0,0.07734179826128136
2456,2022-02-17 22:35:33,2.89,0.33,1.16,0.3,0.58,0.08,3.18,0.33,0,0.07763629094217962
2457,2022-02-17 22:40:33,2.89,0.33,1.16,0.3,0.58,0.08,3.18,0.33,0,0.07763629094217962
2458,2022-02-17 22:45:33,2.89,0.33,1.16,0.3,0.58,0.08,3.18,0.33,0,0.07763629094217962
2459,2022-02-17 22:50:34,2.89,0.33,0.87,0.3,0.58,0.08,3.18,0.33,0,0.08406644184505865
2460,2022-02-17 22:55:34,2.89,0.33,1.16,0.3,0.58,0.08,2.89,0.33,0,0.08093556679245602
2461,2022-02-17 23:00:34,2.89,0.33,1.16,0.3,0.58,0.08,3.18,0.33,0,0.07763629094217962
2462,2022-02-17 23:05:35,2.89,0.32,1.45,0.3,0.58,0.08,3.18,0.33,0,0.0783040788488716
2463,2022-02-17 23:10:35,2.89,0.33,1.16,0.3,0.58,0.08,3.18,0.33,0,0.07763629094217962
2464,2022-02-17 23:15:35,2.89,0.33,1.16,0.3,0.58,0.08,3.18,0.33,0,0.07763629094217962
2465,2022-02-17 23:20:36,2.89,0.33,1.16,0.31,0.58,0.08,2.89,0.34,0,0.08123132575106468
2466,2022-02-17 23:25:36,2.89,0.33,1.16,0.3,0.58,0.08,2.89,0.34,0,0.08128749144775958
2467,2022-02-17 23:30:37,2.89,0.33,1.16,0.31,0.58,0.08,3.18,0.33,0,0.07734179826128136
2468,2022-02-17 23:35:38,2.89,0.33,1.16,0.31,0.87,0.08,3.18,0.34,0,0.07624613617539903
2469,2022-02-17 23:40:38,3.18,0.33,1.16,0.31,0.87,0.08,2.89,0.34,1,0.15996055472038356
2470,2022-02-17 23:45:38,2.89,0.33,1.16,0.31,0.87,0.08,3.18,0.34,0,0.07624613617539903
2471,2022-02-17 23:50:39,2.89,0.33,1.16,0.3,0.58,0.08,3.18,0.33,0,0.07763629094217962
2472,2022-02-17 23:55:39,2.89,0.33,1.16,0.3,0.87,0.08,3.18,0.33,0,0.0763207636753163
