" 1,33", " 0,21"
" 1,24", " 0,30"
" 1,24", " 0,21"
" 1,24", " 0,13"
" 1,24", " 0,13"
" 1,24", " 0,21"
" 1,16", " 0,21"
" 1,33", " 0,04"
" 1,24", " 0,13"
" 1,33", " 0,13"
" 1,33", " 0,13"
" 1,24", " 0,13"
" 1,33", " 0,13"
" 1,33", " 0,13"
" 1,24", " 0,13"
" 1,33", " 0,13"
" 1,33", " 0,04"
" 1,33", " 0,04"
" 1,33", " 0,13"
" 1,33", " 0,13"
" 1,33", " 0,13"
" 1,33", " 0,13"
" 1,33", " 0,21"
" 1,33", " 0,21"
" 1,41", " 0,21"
" 1,33", " 0,30"
" 1,33", " 0,30"
" 1,33", " 0,21"
" 1,33", " 0,30"
" 1,41", " 0,21"
" 1,33", " 0,21"
" 1,41", " 0,13"
" 1,41", " 0,13"
" 1,41", " 0,13"
" 1,41", " 0,21"
" 1,41", " 0,13"
" 1,41", " 0,21"
" 1,41", " 0,13"
" 1,33", " 0,21"
" 1,41", " 0,13"
" 1,33", " 0,30"
" 1,41", " 0,13"
" 1,41", " 0,13"
" 1,41", " 0,04"
" 1,41", " 0,13"
" 1,33", " 0,13"
" 1,33", " 0,04"
" 1,33", " 0,04"
" 1,33", " 0,04"
" 1,33", " 0,04"
" 1,33", "-0,04"
" 1,33", "-0,04"
" 1,33", "-0,04"
" 1,33", "-0,04"
" 1,33", "-0,04"
" 1,33", "-0,04"
" 1,24", " 0,04"
" 1,24", " 0,04"
" 1,33", " 0,04"
" 1,33", " 0,04"
" 1,33", " 0,04"
" 1,33", " 0,04"
" 1,33", " 0,04"
" 1,33", " 0,13"
" 1,33", " 0,04"
" 1,33", " 0,13"
" 1,41", " 0,04"
" 1,33", " 0,04"
" 1,41", "-0,04"
" 1,41", "-0,04"
" 1,41", "-0,13"
" 1,41", "-0,13"
" 1,41", "-0,04"
" 1,41", "-0,04"
" 1,41", "-0,13"
" 1,41", "-0,04"
" 1,41", "-0,13"
" 1,41", "-0,04"
" 1,33", "-0,04"
" 1,41", "-0,13"
" 1,41", "-0,13"
" 1,41", "-0,13"
" 1,41", "-0,13"
" 1,41", "-0,13"
" 1,41", "-0,13"
" 1,41", "-0,13"
" 1,41", "-0,13"
" 1,33", "-0,13"
" 1,41", "-0,04"
" 1,33", "-0,04"
" 1,41", "-0,13"
" 1,41", "-0,04"
" 1,41", "-0,21"
" 1,33", "-0,13"
" 0,90", " 0,13"
" 0,81", " 0,56"
" 2,01", " 0,39"
" 1,33", " 0,39"
" 1,50", " 1,59"
" 1,41", " 1,76"
" 1,50", " 1,41"
" 0,99", " 1,76"
" 0,56", " 1,59"
" 0,64", " 1,41"
" 0,73", " 1,33"
" 0,64", " 1,50"
" 0,47", " 1,07"
" 0,39", " 1,24"
" 0,47", " 1,33"
" 0,47", " 1,33"
" 0,47", " 1,33"
" 0,56", " 1,33"
" 0,47", " 1,33"
" 0,47", " 1,24"
" 0,56", " 1,07"
" 0,47", " 1,16"
" 0,47", " 1,07"
" 0,47", " 1,07"
" 0,47", " 0,99"
" 0,47", " 1,07"
" 0,47", " 1,16"
" 0,47", " 1,16"
" 0,47", " 1,07"
" 0,47", " 0,99"
" 0,47", " 1,07"
" 0,47", " 0,90"
" 0,56", " 0,99"
" 0,56", " 0,99"
" 0,56", " 0,99"
" 0,56", " 1,07"
" 0,56", " 0,99"
" 0,56", " 0,99"
" 0,56", " 0,90"
" 0,56", " 0,99"
" 0,47", " 1,07"
" 0,56", " 0,99"
" 0,64", " 0,90"
" 0,56", " 0,90"
" 0,47", " 0,99"
" 0,47", " 0,90"
" 0,47", " 0,81"
" 0,56", " 0,81"
" 0,47", " 0,81"
" 0,56", " 0,90"
" 0,47", " 0,81"
" 0,21", " 0,64"
" 0,30", " 0,73"
" 0,30", " 0,64"
" 0,47", " 0,73"
" 0,47", " 0,73"
" 0,47", " 0,73"
" 0,30", " 0,64"
" 0,47", " 0,73"
" 0,47", " 0,73"
" 0,39", " 0,73"
" 0,39", " 0,73"
" 0,56", " 0,81"
" 0,56", " 1,07"
" 0,64", " 1,07"
" 0,56", " 1,07"
" 0,64", " 1,16"
" 0,64", " 1,07"
" 0,64", " 1,07"
" 0,64", " 1,07"
" 0,56", " 1,07"
" 0,56", " 0,99"
" 0,56", " 1,07"
" 0,56", " 1,07"
" 0,64", " 1,16"
" 0,73", " 1,24"
" 0,73", " 1,16"
" 0,73", " 1,16"
" 0,73", " 1,16"
" 0,64", " 1,16"
" 0,64", " 1,16"
" 0,56", " 1,07"
" 0,64", " 1,16"
" 0,56", " 1,16"
" 0,56", " 1,24"
" 0,64", " 1,07"
" 0,56", " 1,16"
" 0,56", " 1,07"
" 0,56", " 0,99"
" 0,47", " 1,07"
" 0,47", " 1,16"
" 0,47", " 1,07"
" 0,47", " 1,16"
" 0,56", " 1,07"
" 0,47", " 1,07"
" 0,39", " 0,99"
" 0,30", " 1,07"
" 0,21", " 1,16"
" 0,21", " 1,16"
" 0,21", " 1,16"
" 0,21", " 1,24"
" 0,21", " 1,24"
" 0,30", " 1,16"
" 0,21", " 1,16"
" 0,21", " 1,24"
" 0,21", " 1,16"
" 0,13", " 1,16"
" 0,21", " 1,16"
" 0,21", " 1,16"
" 0,21", " 1,24"
" 0,21", " 1,24"
" 0,21", " 1,24"
" 0,30", " 1,16"
" 0,30", " 1,16"
" 0,39", " 1,16"
" 0,47", " 1,16"
" 0,39", " 1,33"
" 0,47", " 1,33"
" 0,47", " 1,24"
" 0,39", " 1,24"
" 0,39", " 1,33"
" 0,39", " 1,33"
" 0,39", " 1,16"
" 0,30", " 1,24"
" 0,30", " 1,24"
" 0,21", " 1,16"
" 0,21", " 1,24"
" 0,21", " 1,16"
" 0,30", " 1,07"
" 0,39", " 1,07"
" 0,47", " 1,16"
" 0,47", " 1,07"
" 0,47", " 0,99"
" 0,47", " 0,90"
" 0,56", " 0,90"
" 0,47", " 0,99"
" 0,56", " 1,07"
" 0,47", " 1,07"
" 0,64", " 1,07"
" 0,56", " 1,07"
" 0,56", " 1,07"
" 0,39", " 1,16"
" 0,47", " 1,24"
" 0,47", " 1,16"
" 0,21", " 1,07"
" 0,30", " 1,07"
" 0,21", " 1,07"
" 0,21", " 1,07"
" 0,30", " 0,99"
" 0,21", " 0,99"
" 0,21", " 1,07"
" 0,21", " 1,24"
" 0,30", " 1,07"
" 0,30", " 1,07"
" 0,39", " 1,07"
" 0,39", " 1,07"
" 0,47", " 0,99"
" 0,39", " 0,99"
" 0,30", " 1,07"
" 0,30", " 0,99"
" 0,21", " 0,99"
" 0,13", " 1,07"
" 0,13", " 1,16"
" 0,13", " 1,16"
" 0,13", " 1,07"
" 0,21", " 1,24"
" 0,39", " 1,07"
" 0,30", " 0,99"
" 0,04", " 0,73"
"-0,04", " 0,81"
" 0,30", " 0,90"
" 0,30", " 0,99"
" 0,30", " 0,99"
" 0,39", " 1,16"
" 0,39", " 0,90"
" 0,30", " 0,90"
" 0,39", " 0,90"
" 0,47", " 0,81"
" 0,21", " 0,99"
" 0,30", " 0,90"
" 0,30", " 0,90"
" 0,47", " 0,90"
" 0,39", " 0,99"
" 0,47", " 0,99"
" 0,39", " 0,99"
" 0,30", " 1,07"
" 0,30", " 1,07"
" 0,47", " 1,16"
" 0,56", " 1,24"
" 1,07", " 1,76"
" 1,33", " 1,76"
" 1,41", " 1,76"
" 1,33", " 1,59"
" 1,33", " 1,59"
" 0,90", " 1,67"
" 0,64", " 0,73"
" 0,81", " 0,73"
" 1,16", " 0,56"
" 1,07", " 0,56"
" 1,16", " 0,47"
" 1,07", " 0,73"
" 0,99", " 0,64"
" 0,73", " 0,39"
" 0,47", " 0,30"
" 0,64", " 0,39"
" 0,64", " 0,39"
" 0,56", " 0,39"
" 0,13", " 0,64"
" 0,13", " 0,73"
" 0,21", " 0,81"
" 0,13", " 0,90"
" 0,13", " 0,73"
" 0,30", " 0,90"
" 0,30", " 0,99"
" 0,30", " 1,33"
" 0,56", " 1,07"
" 0,90", " 0,90"
" 0,13", " 0,73"
"-0,04", " 0,73"
" 0,73", " 0,81"
" 0,30", " 0,90"
" 0,64", " 1,50"
" 0,99", " 1,50"
" 2,27", " 1,33"
" 0,73", " 1,50"
" 1,67", " 1,84"
" 1,84", " 1,76"
" 1,50", " 1,76"
" 2,19", " 1,84"
" 2,10", " 1,93"
" 2,19", " 1,93"
" 2,27", " 1,93"
" 2,36", " 1,93"
" 2,36", " 1,93"
" 2,36", " 2,10"
" 2,10", " 2,01"
" 2,10", " 1,93"
" 2,19", " 1,93"
" 2,36", " 1,84"
" 2,36", " 1,84"
" 2,36", " 1,93"
" 2,44", " 1,84"
" 2,44", " 1,84"
" 2,61", " 1,76"
" 2,61", " 1,76"
" 2,61", " 1,76"
" 2,44", " 1,76"
" 2,27", " 1,59"
" 2,19", " 1,59"
" 2,01", " 1,50"
" 2,01", " 1,50"
" 1,93", " 1,76"
" 1,76", " 1,41"
" 1,76", " 1,41"
" 2,01", " 1,50"
" 2,36", " 1,50"
" 2,36", " 1,41"
" 2,36", " 1,16"
" 1,59", " 0,39"
" 0,99", " 0,13"
" 1,67", " 0,21"
" 1,50", " 0,13"
" 1,24", "-0,04"
" 0,99", "-0,13"
" 1,07", "-0,21"
" 1,33", "-0,04"
" 1,24", "-0,13"
" 1,16", "-0,13"
" 1,50", " 0,47"
" 1,50", "-0,13"
" 1,24", "-0,30"
" 0,99", "-0,39"
" 0,56", " 0,04"
" 0,64", "-0,04"
" 1,24", " 0,21"
" 1,59", " 0,56"
" 1,50", " 0,73"
" 1,50", " 0,64"
" 1,59", " 0,30"
" 1,50", " 0,47"
" 1,41", " 0,73"
" 1,41", " 0,64"
" 0,64", " 0,39"
" 1,59", " 0,47"
" 1,93", " 0,21"
" 1,93", " 0,21"
" 1,93", " 0,39"
" 1,84", " 0,39"
" 1,76", " 0,30"
" 1,59", " 0,39"
" 1,67", " 0,30"
" 1,41", " 0,04"
" 1,50", " 0,04"
" 1,59", " 0,21"
" 1,59", " 0,21"
" 1,50", " 0,13"
" 1,41", " 0,04"
" 1,24", "-0,13"
" 1,59", " 0,64"
" 1,67", " 0,81"
" 1,67", " 0,73"
" 1,76", " 0,81"
" 1,67", " 0,73"
" 1,59", " 0,73"
" 1,41", " 0,56"
" 1,50", " 0,47"
" 1,50", " 0,47"
" 1,41", " 0,39"
" 1,50", " 0,21"
" 1,59", " 0,21"
" 1,50", " 0,21"
" 1,41", " 0,13"
" 1,24", " 0,13"
" 1,16", " 0,13"
" 1,07", " 0,04"
" 0,99", " 0,04"
" 0,99", " 0,04"
" 1,07", "-0,04"
" 0,99", " 0,04"
" 1,07", " 0,04"
" 1,16", " 0,04"
" 0,56", " 0,04"
" 0,30", "-0,47"
" 0,90", "-0,13"
" 1,33", "-0,13"
" 1,33", "-0,30"
" 1,33", "-0,21"
" 1,33", "-0,04"
" 1,33", "-0,04"
" 1,33", "-0,13"
" 1,33", "-0,04"
" 1,41", "-0,04"
" 1,50", "-0,13"
" 1,24", "-0,13"
" 0,56", "-0,21"
"-0,13", "-0,39"
" 0,73", " 0,81"
" 1,16", " 0,99"
" 1,07", " 0,73"
"-1,76", "-1,41"
"-1,76", "-1,50"
"-1,59", "-1,16"
"-1,24", "-0,73"
"-0,99", "-0,64"
"-0,47", "-0,21"
"-0,56", "-0,04"
"-0,47", " 0,13"
"-0,47", " 0,13"
"-0,30", " 0,39"
" 0,56", " 0,64"
" 0,64", " 0,56"
" 0,56", " 0,47"
" 0,47", " 0,47"
" 0,56", " 0,39"
" 0,64", " 0,56"
" 0,73", " 0,56"
" 0,73", " 0,64"
" 0,81", " 0,81"
" 0,81", " 0,81"
" 0,90", " 0,81"
" 0,90", " 0,90"
" 0,90", " 0,99"
" 0,99", " 0,90"
" 1,07", " 0,81"
" 1,07", " 0,99"
" 1,16", " 0,90"
" 0,99", " 0,90"
" 0,90", " 1,07"
" 0,90", " 0,99"
" 0,73", " 0,81"
" 0,47", " 0,64"
" 0,39", " 0,73"
" 0,56", " 0,73"
" 0,30", " 0,64"
" 0,13", " 0,47"
"-0,04", " 0,04"
"-0,30", " 0,13"
" 0,47", " 0,81"
" 0,56", " 0,90"
" 0,99", " 1,33"
" 1,50", " 1,76"
" 1,59", " 1,59"
" 1,67", " 1,67"
" 1,84", " 1,67"
" 1,84", " 1,76"
" 1,84", " 1,93"
" 1,76", " 1,93"
" 1,84", " 1,84"
" 1,93", " 1,84"
" 2,01", " 1,84"
" 2,10", " 1,84"
" 2,10", " 1,93"
" 2,27", " 1,76"
" 2,27", " 1,84"
" 2,36", " 2,10"
" 2,27", " 1,84"
" 2,27", " 1,84"
" 2,27", " 1,84"
" 2,27", " 1,59"
" 1,50", " 0,56"
" 1,76", " 0,64"
" 1,50", " 0,47"
" 1,50", " 0,73"
" 1,67", " 0,90"
" 1,50", " 0,56"
" 1,16", "-0,04"
" 1,07", " 0,04"
" 1,16", " 0,13"
" 1,59", " 0,64"
" 1,67", " 0,56"
" 1,76", " 0,64"
" 1,50", " 0,30"
" 0,81", "-0,56"
" 0,73", "-0,56"
" 0,73", "-0,30"
" 0,81", "-0,30"
" 0,73", "-0,21"
" 0,56", "-0,39"
" 0,47", "-0,39"
" 0,47", "-0,21"
" 0,47", "-0,30"
" 0,56", "-0,04"
" 0,73", " 0,13"
" 0,81", "-0,13"
" 0,73", " 0,13"
" 0,47", "-0,04"
" 0,39", "-0,21"
" 0,30", "-0,30"
" 0,30", "-0,30"
" 0,30", "-0,30"
"-0,30", "-0,30"
"-0,30", "-0,39"
" 0,13", "-0,47"
" 0,30", "-0,56"
" 0,56", "-0,56"
" 0,73", "-0,47"
" 0,81", "-0,47"
" 0,90", "-0,21"
" 1,07", "-0,30"
" 1,07", "-0,39"
" 0,90", "-0,47"
" 0,39", "-0,56"
" 0,39", "-0,56"
" 0,90", "-0,47"
" 0,64", "-0,21"
" 0,73", "-0,30"
" 0,73", "-0,30"
" 0,73", "-0,47"
" 0,64", "-0,47"
" 0,47", "-0,73"
" 0,39", "-0,56"
" 0,47", "-0,64"
" 0,64", "-0,56"
" 0,56", "-0,47"
" 0,99", "-0,21"
" 1,16", "-0,13"
" 1,33", " 0,13"
" 1,41", " 0,21"
" 1,24", " 0,21"
" 1,16", " 0,21"
" 1,16", " 0,13"
" 1,24", " 0,13"
" 1,16", "-0,04"
" 1,24", "-0,13"
" 1,16", "-0,13"
" 1,24", "-0,13"
" 1,24", "-0,21"
" 1,16", "-0,39"
" 1,24", "-0,30"
" 1,41", " 0,64"
" 1,41", " 0,56"
" 1,41", " 0,47"
" 1,33", " 0,73"
" 1,41", " 0,47"
" 1,33", " 0,39"
" 1,41", " 0,21"
" 1,33", " 0,30"
" 1,24", " 0,56"
" 1,24", " 0,56"
" 1,33", " 0,21"
" 0,47", " 0,47"
" 0,73", " 0,21"
" 0,73", "-0,21"
" 0,99", " 0,21"
" 2,53", " 0,99"
" 2,10", " 1,24"
" 2,10", " 1,59"
" 1,76", " 1,67"
" 2,10", " 1,59"
" 2,36", " 0,73"
" 2,10", " 0,99"
" 2,10", " 1,84"
" 2,19", " 2,01"
" 2,27", " 1,84"
" 2,19", " 1,76"
" 1,50", " 0,73"
" 2,10", " 1,50"
" 2,19", " 0,64"
" 2,53", " 0,73"
" 2,01", " 0,90"
" 1,76", " 0,56"
" 1,76", " 0,47"
" 1,84", " 0,21"
" 1,59", " 0,47"
" 2,36", " 1,16"
" 1,50", " 1,33"
" 1,50", " 1,33"
" 2,19", " 1,41"
" 1,76", " 1,33"
" 1,59", " 1,50"
" 1,84", " 1,59"
" 2,01", " 1,50"
" 1,84", " 1,59"
" 1,41", " 1,50"
" 1,41", " 1,33"
" 1,33", " 1,07"
" 1,33", " 0,90"
" 1,67", " 1,16"
" 1,59", " 0,99"
" 1,41", " 1,07"
" 1,33", " 1,16"
" 1,16", " 0,99"
" 1,07", " 0,90"
" 1,24", " 0,90"
" 1,16", " 0,90"
" 1,24", " 0,81"
" 1,41", " 0,99"
" 1,59", " 1,16"
" 1,50", " 0,81"
" 1,59", " 0,73"
" 1,41", " 0,81"
" 1,24", " 0,64"
" 2,36", " 1,33"
" 1,76", " 0,56"
" 0,56", " 1,59"
" 0,47", " 1,67"
" 0,64", " 1,41"
" 0,39", " 1,41"
" 0,47", " 1,07"
" 0,47", " 1,07"
" 0,13", " 0,99"
" 0,47", " 1,24"
" 0,90", " 0,81"
" 0,81", " 0,64"
" 0,30", " 0,73"
" 0,56", " 0,64"
" 0,47", " 0,64"
" 0,47", " 0,81"
" 0,64", " 0,99"
" 0,47", " 1,07"
" 0,13", " 0,99"
" 0,13", " 1,07"
"-0,04", " 1,16"
"-0,04", " 1,07"
"-0,04", " 1,16"
" 0,13", " 1,24"
" 0,47", " 1,16"
" 0,39", " 1,33"
" 0,90", " 1,16"
" 1,84", " 1,16"
" 2,53", " 1,07"
" 2,61", " 1,16"
" 2,87", " 1,50"
" 2,79", " 1,50"
" 2,53", " 1,59"
" 2,19", " 1,07"
" 1,84", " 0,90"
" 2,70", " 1,76"
" 2,36", " 1,84"
" 2,53", " 1,84"
" 2,53", " 1,93"
" 2,61", " 1,93"
" 2,70", " 1,93"
" 2,19", " 1,76"
" 2,01", " 1,67"
" 1,84", " 1,67"
" 1,76", " 1,59"
" 1,93", " 1,67"
" 1,93", " 1,76"
" 1,93", " 1,67"
" 1,93", " 2,01"
" 2,10", " 2,01"
" 2,10", " 1,93"
" 2,01", " 1,24"
" 2,01", " 1,33"
" 2,01", " 1,24"
" 2,10", " 1,16"
" 2,01", " 1,24"
" 2,01", " 1,24"
" 2,01", " 1,16"
" 1,93", " 1,16"
" 1,67", " 0,90"
" 0,73", "-0,21"
" 0,99", "-0,04"
" 0,64", "-0,04"
" 0,73", " 0,13"
" 0,90", " 0,47"
" 0,81", " 0,47"
" 0,73", " 0,39"
" 0,81", " 0,39"
" 0,90", " 0,39"
" 0,99", " 0,56"
" 1,16", " 0,64"
" 1,07", " 0,64"
" 1,07", " 0,56"
" 0,90", " 0,56"
" 0,90", " 0,47"
" 0,90", " 0,47"
" 0,90", " 0,39"
" 0,81", " 0,39"
" 0,90", " 0,39"
" 0,99", " 0,56"
" 0,73", " 0,73"
" 0,81", " 0,04"
" 1,50", " 0,04"
" 1,50", "-0,21"
" 1,76", "-0,39"
" 1,67", "-0,21"
" 2,10", " 0,90"
" 1,84", " 0,81"
" 1,59", " 0,21"
" 0,90", " 0,04"
" 0,81", " 0,30"
" 0,90", " 0,30"
" 1,16", " 0,39"
" 1,16", " 0,39"
" 0,56", "-0,13"
"-0,04", "-0,04"
" 0,04", " 0,21"
" 0,21", " 0,13"
" 0,21", " 0,39"
" 0,30", " 0,47"
" 0,30", " 0,47"
" 0,13", "-0,04"
"-0,13", " 0,04"
"-0,21", "-0,04"
"-0,13", "-0,04"
"-0,13", " 0,13"
" 0,04", " 0,13"
" 0,13", " 0,21"
" 0,13", " 0,39"
" 0,13", " 0,39"
" 0,13", " 0,39"
" 0,13", " 0,47"
" 0,30", " 0,47"
" 0,64", " 0,39"
" 1,16", " 0,47"
" 1,33", " 0,39"
" 1,33", " 0,39"
" 1,16", " 0,39"
" 0,90", " 0,30"
" 0,30", " 0,30"
" 0,13", " 0,39"
" 0,30", " 0,64"
" 0,64", " 1,07"
" 0,13", " 0,64"
"-0,30", " 0,21"
"-0,21", " 0,30"
"-0,13", " 0,39"
"-0,13", " 0,64"
"-0,13", " 0,56"
"-0,30", " 0,47"
"-0,21", " 0,56"
"-0,21", " 0,47"
"-0,30", " 0,39"
"-0,39", " 0,21"
"-0,39", " 0,39"
"-0,30", " 0,30"
"-0,30", " 0,56"
"-0,30", " 0,56"
"-0,30", " 0,39"
"-0,30", " 0,30"
"-0,30", " 0,21"
"-0,30", " 0,30"
"-0,21", " 0,47"
"-0,21", " 0,47"
"-0,47", "-0,04"
"-0,21", " 0,39"
" 0,04", " 0,56"
" 0,30", " 0,56"
" 0,47", " 0,81"
" 0,81", " 0,64"
" 0,90", " 0,99"
" 0,90", " 0,99"
" 0,99", " 1,16"
" 0,90", " 1,07"
" 1,76", " 1,07"
" 1,24", " 1,07"
" 1,93", " 1,24"
" 2,10", " 1,41"
" 2,36", " 1,50"
" 2,44", " 1,41"
" 2,44", " 1,59"
" 2,61", " 1,67"
" 2,53", " 1,50"
" 2,53", " 1,24"
" 2,27", " 1,24"
" 2,19", " 1,24"
" 2,61", " 1,41"
" 2,61", " 1,33"
" 2,61", " 1,24"
" 2,27", " 1,33"
" 2,70", " 1,41"
" 2,53", " 1,24"
" 2,53", " 1,16"
" 2,27", " 1,84"
" 2,70", " 1,76"
" 2,01", " 0,73"
" 2,87", " 1,76"
" 2,70", " 1,67"
" 2,61", " 1,67"
" 2,61", " 1,24"
" 2,01", " 1,24"
" 1,50", " 0,21"
" 1,16", "-0,13"
" 1,07", "-0,13"
" 0,99", " 0,13"
" 0,90", " 0,13"
" 0,99", " 0,13"
" 1,07", " 0,13"
" 1,07", " 0,13"
" 1,07", " 0,13"
" 0,99", " 0,13"
" 0,90", "-0,04"
" 0,90", " 0,04"
" 0,90", " 0,30"
" 1,24", " 0,39"
" 1,24", " 0,47"
" 1,07", " 0,30"
" 0,99", " 0,13"
" 0,90", " 0,04"
" 1,16", " 0,30"
" 1,24", " 0,30"
" 1,16", " 0,21"
" 1,07", " 0,04"
" 0,99", " 0,04"
" 1,41", " 0,30"
" 1,41", " 0,39"
" 1,41", " 0,47"
" 1,41", " 0,39"
" 1,33", " 0,39"
" 1,41", " 0,30"
" 1,33", " 0,30"
" 1,33", " 0,30"
" 1,33", " 0,21"
" 1,24", " 0,30"
" 1,33", " 0,13"
" 1,24", " 0,21"
" 1,24", " 0,13"
" 1,24", " 0,21"
" 1,24", " 0,21"
" 1,24", " 0,13"
" 1,24", " 0,30"
" 1,24", " 0,13"
" 1,16", " 0,04"
" 1,07", "-0,04"
" 1,16", "-0,13"
" 1,07", "-0,04"
" 1,07", "-0,21"
" 1,07", "-0,21"
" 1,07", "-0,21"
" 1,07", "-0,30"
" 0,99", "-0,39"
" 1,07", "-0,21"
" 1,07", "-0,21"
" 1,16", "-0,04"
" 1,24", " 0,30"
" 1,33", " 0,64"
" 1,33", " 0,64"
" 1,41", " 0,64"
" 1,50", " 0,64"
" 1,50", " 0,73"
" 1,59", " 0,73"
" 1,50", " 0,81"
" 1,50", " 0,73"
" 1,59", " 0,73"
" 1,50", " 0,73"
" 1,50", " 0,73"
" 1,50", " 0,64"
" 1,50", " 0,73"
" 1,50", " 0,30"
" 1,50", " 0,30"
" 1,41", " 0,30"
" 1,50", " 0,21"
" 1,50", " 0,30"
" 1,41", " 0,30"
" 1,41", " 0,21"
" 1,41", " 0,30"
" 1,41", " 0,21"
" 1,41", " 0,56"
" 1,41", " 0,47"
" 1,33", " 0,56"
" 1,41", " 0,47"
" 1,41", " 0,47"
" 1,41", " 0,39"
" 1,41", " 0,39"
" 1,33", " 0,47"
" 1,41", " 0,30"
" 1,33", " 0,30"
" 1,33", " 0,30"
" 1,33", " 0,21"
" 1,24", " 0,04"
" 1,33", " 0,73"
" 1,33", " 0,81"
" 1,33", " 0,81"
" 1,41", " 0,90"
" 1,50", " 0,90"
" 1,41", " 0,99"
" 1,50", " 0,90"
" 1,41", " 0,90"
" 1,41", " 0,81"
" 1,50", " 0,81"
" 1,41", " 0,81"
" 1,50", " 0,64"
" 1,50", " 0,64"
" 1,41", " 0,56"
" 1,41", " 0,47"
" 1,41", " 0,47"
" 1,41", " 0,47"
" 1,33", " 0,39"
" 1,33", " 0,47"
" 1,33", " 0,39"
" 1,33", " 0,30"
" 1,33", " 0,21"
" 1,24", " 0,13"
" 1,24", " 0,13"
" 1,33", " 0,04"
" 1,33", " 0,04"
" 1,33", " 0,04"
" 1,24", " 0,13"
" 1,24", " 0,13"
" 1,33", " 0,13"
" 1,24", " 0,13"
" 1,33", " 0,04"
" 1,24", " 0,13"
" 1,33", " 0,04"
" 1,24", " 0,13"
" 1,24", " 0,13"
" 1,33", " 0,04"
" 1,33", " 0,13"
" 1,33", " 0,13"
" 1,24", " 0,21"
" 1,33", " 0,04"
" 1,24", " 0,13"
" 1,33", " 0,13"
" 1,24", " 0,13"
" 1,33", " 0,13"
" 1,24", " 0,13"
" 1,33", " 0,04"
" 1,33", " 0,04"
" 1,24", " 0,13"
" 1,33", " 0,04"
" 1,33", " 0,13"
" 1,33", " 0,13"
" 1,33", " 0,21"
" 1,33", " 0,21"
" 1,24", " 0,21"
" 1,33", " 0,13"
" 1,33", " 0,13"
" 1,24", " 0,21"
" 1,41", " 0,04"
" 1,33", " 0,13"
" 1,33", " 0,21"
" 1,33", " 0,13"
" 1,33", " 0,04"
" 1,33", " 0,21"
" 1,33", " 0,21"
" 1,33", " 0,04"
" 1,33", " 0,13"
" 1,41", " 0,13"
" 1,33", " 0,13"
" 1,41", " 0,13"
" 1,41", " 0,13"
" 1,33", " 0,21"
" 1,33", " 0,21"
" 1,41", " 0,13"
" 1,33", " 0,21"
" 1,33", " 0,21"
" 1,41", " 0,13"
" 1,33", " 0,21"
" 1,41", " 0,13"
" 1,41", " 0,21"
" 1,33", " 0,21"
" 1,33", " 0,21"
" 1,41", " 0,13"
" 1,41", " 0,21"
" 1,41", " 0,13"
" 1,41", " 0,13"
" 1,41", " 0,21"
" 1,41", " 0,21"
" 1,41", " 0,21"
" 1,33", " 0,21"
" 1,41", " 0,13"
" 1,41", " 0,13"
" 1,41", " 0,13"
" 1,41", " 0,04"
" 1,41", " 0,04"
" 1,41", " 0,04"
" 1,50", "-0,13"
" 1,41", "-0,04"
" 1,41", " 0,04"
" 1,41", "-0,04"
" 1,41", "-0,04"
" 1,50", "-0,21"
" 1,41", "-0,13"
" 1,50", "-0,13"
" 1,50", "-0,21"
" 1,50", "-0,13"
" 1,50", "-0,13"
" 1,50", "-0,13"
" 1,50", "-0,13"
" 1,50", "-0,21"
" 1,59", "-0,13"
" 1,50", "-0,13"
" 1,50", "-0,13"
" 1,50", "-0,21"
" 1,50", "-0,13"
" 1,50", "-0,13"
" 1,50", "-0,13"
" 1,50", "-0,13"
" 1,50", "-0,21"
" 1,50", "-0,21"
" 1,50", "-0,21"
" 1,50", "-0,21"
" 1,50", "-0,13"
" 1,50", "-0,21"
" 1,50", "-0,21"
" 1,41", "-0,13"
" 1,41", "-0,21"
" 1,50", "-0,13"
" 1,50", " 0,13"
" 1,41", " 0,21"
" 1,50", " 0,04"
" 1,50", "-0,13"
" 1,41", "-0,13"
" 1,41", "-0,13"
" 1,33", "-0,04"
" 1,41", " 0,13"
" 1,41", " 0,13"
" 1,41", " 0,21"
" 1,41", " 0,30"
" 1,50", " 0,13"
" 1,41", " 0,21"
" 1,41", " 0,21"
" 1,41", " 0,21"
" 1,41", " 0,21"
" 1,41", " 0,21"
" 1,41", " 0,21"
" 1,41", " 0,30"
" 1,41", " 0,30"
" 1,50", " 0,21"
" 1,41", " 0,30"
" 1,41", " 0,30"
" 1,41", " 0,30"
" 1,41", " 0,30"
" 1,41", " 0,30"
" 1,41", " 0,21"
" 1,41", " 0,30"
" 1,41", " 0,21"
" 1,33", " 0,39"
" 1,41", " 0,30"
" 1,33", " 0,39"
" 1,41", " 0,21"
" 1,41", " 0,21"
" 1,41", " 0,21"
" 1,33", " 0,30"
" 1,41", " 0,21"
" 1,41", " 0,21"
" 1,41", " 0,21"
" 1,41", " 0,21"
" 1,33", " 0,30"
" 1,33", " 0,30"
" 1,41", " 0,30"
" 1,33", " 0,30"
" 1,41", " 0,21"
" 1,41", " 0,21"
" 1,33", " 0,30"
" 1,41", " 0,30"
" 1,33", " 0,21"
" 1,33", " 0,30"
" 1,33", " 0,30"
" 1,33", " 0,30"
